p0,p1,p2
0.018401828,0.97630584,0.0052922997
0.03820674,0.5688827,0.39291057
0.05728758,0.037377115,0.90533525
0.039743632,0.061115064,0.8991413
0.04728255,0.5985456,0.35417184
0.024289727,0.881328,0.09438228
0.1705143,0.07780733,0.75167835
0.04677704,0.043445177,0.90977776
0.9855509,0.011365339,0.003083798
0.02925917,0.6990088,0.27173203
0.98747283,0.0076805814,0.0048466595
0.016269075,0.97229224,0.011438676
0.047711425,0.044726357,0.90756226
0.063554384,0.03928787,0.8971578
0.9863514,0.010703627,0.002944942
0.98514307,0.011773875,0.003082986
0.05479186,0.04237675,0.90283144
0.05991159,0.04135146,0.89873695
0.057893343,0.038268574,0.90383804
0.018046632,0.9763481,0.0056052147
0.16806324,0.117947854,0.7139889
0.98286754,0.007650475,0.009481977
0.04770976,0.051355638,0.9009346
0.055562012,0.040185858,0.9042522
0.06811616,0.047061004,0.88482285
0.037933625,0.6615456,0.30052084
0.1883444,0.028046098,0.7836095
0.020940084,0.97485197,0.0042079114
0.05040896,0.03433944,0.91525155
0.015994614,0.97785693,0.006148484
0.041800316,0.051011078,0.9071886
0.01759165,0.97602004,0.0063882708
0.047931418,0.041512147,0.91055644
0.03900972,0.5507575,0.41023272
0.18390115,0.032721337,0.78337747
0.017911457,0.9770176,0.0050710486
0.02518473,0.82250273,0.15231264
0.042834993,0.04274679,0.9144182
0.03914819,0.07781423,0.88303757
0.0641727,0.04186595,0.8939614
0.05613876,0.04412378,0.89973754
0.07123285,0.050158065,0.87860906
0.22937314,0.18624337,0.5843835
0.057751905,0.023671186,0.9185769
0.9862323,0.010710662,0.0030570657
0.0632163,0.034381878,0.90240175
0.9838867,0.013085616,0.003027634
0.98705864,0.009394551,0.003546754
0.16086961,0.036707312,0.8024231
0.07105055,0.036235724,0.8927137
0.9866645,0.007144113,0.0061913505
0.09362121,0.032800265,0.87357855
0.053144187,0.041629456,0.9052264
0.062158126,0.045738883,0.892103
0.053138673,0.044294365,0.902567
0.05364228,0.04661662,0.89974105
0.019133441,0.9758975,0.004969011
0.051719278,0.031252727,0.91702807
0.020993806,0.97399235,0.005013837
0.047131725,0.0352499,0.91761845
0.016756136,0.97855645,0.0046874546
0.052143227,0.039616644,0.90824014
0.97856176,0.008836503,0.012601676
0.019142771,0.9752239,0.0056332494
0.04820495,0.041207556,0.9105875
0.048504353,0.056586545,0.8949091
0.15500721,0.03775013,0.8072427
0.06337257,0.04103593,0.8955914
0.049317457,0.051481962,0.89920056
0.057928897,0.036170006,0.9059011
0.9454071,0.010008151,0.04458476
0.04964664,0.05035112,0.9000022
0.07545382,0.03940197,0.8851441
0.08857535,0.04272949,0.86869514
0.052466102,0.0453042,0.90222967
0.06334754,0.033014454,0.90363806
0.04478278,0.042775247,0.912442
0.076238446,0.046005763,0.8777558
0.058545746,0.03291131,0.90854293
0.80106986,0.018807136,0.18012306
0.053514607,0.053186364,0.8932991
0.017709816,0.97814405,0.0041461303
0.057349402,0.04685948,0.89579105
0.01578553,0.9546391,0.029575426
0.04698576,0.042084817,0.9109294
0.06631565,0.046710894,0.8869734
0.051878452,0.033478912,0.9146427
0.033793565,0.09923556,0.86697084
0.019449184,0.9755319,0.005019034
0.01836381,0.97660637,0.0050297384
0.9878,0.008100791,0.004099245
0.08386402,0.045872297,0.8702637
0.05487733,0.04153467,0.903588
0.060632754,0.04110823,0.898259
0.018260937,0.9741392,0.007599952
0.016675591,0.9752842,0.0080402475
0.08468039,0.05145234,0.8638673
0.10746896,0.025153305,0.86737764
0.9810115,0.007669074,0.0113195265
0.01967334,0.9748465,0.0054803058
0.025129518,0.9210993,0.05377124
0.054686725,0.035881095,0.90943223
0.85461664,0.0095643,0.13581905
0.07004253,0.039096843,0.8908607
0.40829578,0.021971475,0.5697328
0.067755744,0.053786714,0.87845755
0.088845715,0.03927833,0.87187594
0.055112332,0.03586901,0.90901864
0.05668027,0.04547594,0.8978437
0.059153207,0.029290054,0.9115567
0.021567993,0.96393585,0.014496157
0.0934601,0.038563434,0.86797637
0.9873851,0.008685844,0.003929016
0.060718916,0.03426997,0.9050112
0.055056255,0.034334373,0.91060936
0.055164956,0.059967913,0.8848671
0.051541228,0.046082936,0.9023759
0.062722966,0.05379308,0.8834839
0.08311407,0.07454939,0.84233654
0.0811352,0.036887698,0.8819771
0.44999203,0.019439597,0.5305684
0.043462567,0.059580244,0.8969572
0.9885597,0.007844854,0.0035953592
0.06443895,0.04348506,0.892076
0.060961057,0.04197218,0.8970668
0.016954636,0.9769281,0.0061171725
0.059862994,0.038677692,0.90145934
0.057346903,0.059220355,0.88343275
0.89124614,0.012154611,0.096599266
0.018417971,0.9763093,0.005272798
0.016579367,0.9671583,0.016262302
0.02095888,0.9745003,0.0045408187
0.046484917,0.6731867,0.28032836
0.07011266,0.03528578,0.8946015
0.017744366,0.96749955,0.014756003
0.8257575,0.030697653,0.14354485
0.01625359,0.97870016,0.0050462624
0.017828578,0.9771553,0.005016135
0.036125302,0.8913339,0.07254078
0.05599886,0.03968437,0.9043167
0.06445972,0.03913858,0.89640176
0.060924865,0.06469321,0.874382
0.017250761,0.9712774,0.011471817
0.06289237,0.04672308,0.89038455
0.019551948,0.9750997,0.0053483774
0.40848786,0.022403112,0.5691091
0.3550726,0.057591118,0.5873363
0.88045406,0.009252662,0.110293366
0.9877132,0.009416206,0.0028704936
0.023082204,0.9570567,0.019861123
0.078956544,0.054736733,0.86630666
0.018943392,0.9682463,0.012810375
0.11580707,0.17448008,0.70971286
0.08566908,0.03238229,0.88194865
0.064290285,0.038579997,0.89712965
0.9451175,0.007649879,0.047232725
0.053580593,0.043003358,0.90341604
0.06562096,0.044444125,0.8899349
0.049153034,0.038351685,0.91249526
0.98173124,0.014403465,0.003865332
0.06542984,0.03968492,0.8948852
0.019484278,0.9753257,0.0051900484
0.058855005,0.047790337,0.8933546
0.065117255,0.032114234,0.90276843
0.03192859,0.8223127,0.14575867
0.043330386,0.31054723,0.6461225
0.061177075,0.040154506,0.8986683
0.9282756,0.013354634,0.058369793
0.024306621,0.8784857,0.09720773
0.98554146,0.010923865,0.0035347801
0.019500852,0.9747942,0.005705014
0.32229298,0.11601237,0.5616947
0.017390337,0.9785117,0.0040980144
0.05734657,0.035938248,0.9067152
0.9865817,0.010835813,0.0025823948
0.12994692,0.036338605,0.8337145
0.9883401,0.008320878,0.0033389977
0.063574985,0.037196856,0.8992282
0.051035978,0.75477374,0.19419023
0.96730405,0.01026117,0.022434667
0.060744934,0.04337042,0.89588463
0.98561823,0.010950634,0.003431134
0.90428054,0.012841058,0.08287839
0.17544135,0.09153469,0.73302394
0.045101967,0.038721353,0.9161768
0.060347307,0.042227216,0.89742553
0.05401528,0.07861944,0.86736536
0.9859587,0.011186866,0.002854445
0.06146571,0.037324738,0.90120953
0.019009879,0.97650564,0.0044844346
0.08569239,0.05500592,0.8593017
0.05259481,0.03940258,0.90800256
0.54926866,0.029092684,0.42163864
0.98795474,0.0053310012,0.0067142188
0.017360706,0.9754356,0.007203743
0.01835183,0.9759442,0.0057039373
0.03923714,0.80099475,0.15976806
0.9849774,0.01203941,0.0029832048
0.018868158,0.97612274,0.0050091166
0.09371565,0.039800636,0.8664837
0.03856046,0.043477453,0.9179621
0.06481458,0.041974973,0.8932104
0.1025547,0.08466681,0.8127785
0.060233276,0.03541215,0.9043547
0.044639252,0.08927212,0.8660887
0.061511464,0.036697634,0.9017909
0.05601594,0.04391451,0.9000696
0.18012293,0.02307574,0.7968013
0.09743341,0.036371198,0.8661954
0.13398387,0.041607074,0.824409
0.6891836,0.01384327,0.29697317
0.025740545,0.8527524,0.12150701
0.986061,0.00689846,0.0070405416
0.104239985,0.03926202,0.85649794
0.042190216,0.049926974,0.9078828
0.1695684,0.752874,0.077557586
0.055558823,0.031945173,0.912496
0.054531924,0.057156432,0.8883117
0.05821219,0.04394675,0.8978411
0.98439205,0.010794784,0.0048131323
0.058092736,0.09133122,0.8505761
0.068991676,0.06529104,0.86571723
0.05671676,0.17511494,0.76816833
0.0413969,0.043134864,0.9154682
0.058686446,0.043507554,0.897806
0.06602533,0.061573215,0.8724014
0.017122943,0.97822154,0.0046555446
0.052162237,0.08991988,0.8579179
0.053198807,0.04824791,0.8985532
0.022921253,0.88626736,0.090811364
0.01947657,0.9761325,0.004390874
0.05315862,0.03813041,0.90871096
0.019668248,0.9749652,0.0053665424
0.9865354,0.01030024,0.003164333
0.07216459,0.05224458,0.8755908
0.061302286,0.06383915,0.8748585
0.019066032,0.9755486,0.005385262
0.077558175,0.04965253,0.87278926
0.04631621,0.123383425,0.83030033
0.04699489,0.041325063,0.91168004
0.078275405,0.04676952,0.87495506
0.02048669,0.9739404,0.0055729197
0.06953202,0.038106132,0.8923618
0.14951992,0.029844588,0.82063544
0.16526644,0.030455023,0.80427855
0.06800647,0.022130677,0.9098628
0.05508315,0.038037308,0.90687954
0.02713753,0.9270738,0.045788735
0.03314928,0.4194517,0.547399
0.018042115,0.9766634,0.0052944077
0.068718866,0.058578968,0.87270224
0.01683262,0.9777752,0.005392169
0.06504442,0.02767546,0.9072801
0.9887978,0.007317825,0.0038843974
0.09582969,0.35020998,0.5539603
0.058494586,0.032756854,0.9087485
0.04272036,0.052425165,0.9048545
0.10048789,0.042606693,0.85690534
0.01679218,0.9781621,0.005045715
0.98880213,0.00701012,0.0041877283
0.03029428,0.6002524,0.3694533
0.088217184,0.05946306,0.85231984
0.069006726,0.031984646,0.8990086
0.01790295,0.976038,0.006059037
0.4532474,0.08249622,0.46425638
0.05803297,0.03701457,0.9049524
0.05383525,0.030451823,0.91571295
0.017869506,0.9775299,0.004600565
0.9874393,0.009426457,0.0031342655
0.914328,0.010201471,0.07547055
0.07060467,0.04204727,0.88734806
0.020951856,0.9743719,0.004676276
0.026886944,0.9260108,0.04710217
0.043343697,0.050544154,0.9061121
0.987055,0.010005476,0.0029394708
0.06349417,0.038851257,0.89765465
0.073530324,0.04720373,0.87926596
0.016625006,0.97792435,0.0054506627
0.04726878,0.034630466,0.9181007
0.0780531,0.049197994,0.87274885
0.98487234,0.012097931,0.003029711
0.9849595,0.00907898,0.0059615574
0.016556691,0.890797,0.092646256
0.022191038,0.9726244,0.0051845443
0.30179757,0.026700642,0.67150176
0.045957714,0.083060525,0.8709818
0.041802578,0.04820648,0.90999097
0.05682709,0.040429495,0.90274346
0.053481437,0.052495528,0.89402306
0.055294037,0.0362382,0.90846765
0.014840744,0.9754947,0.0096644815
0.07450711,0.04885412,0.87663877
0.1049222,0.24731664,0.6477612
0.019863728,0.9715309,0.008605358
0.8145974,0.020153482,0.16524911
0.062926576,0.33721688,0.5998565
0.9869955,0.009974116,0.0030304166
0.019631255,0.94879436,0.03157442
0.020161886,0.9748311,0.005007061
0.07953993,0.048198976,0.87226117
0.043847524,0.033747695,0.92240477
0.02107901,0.9739274,0.0049936012
0.06730382,0.046507567,0.8861886
0.9872915,0.00765952,0.005049032
0.06090798,0.047156796,0.8919352
0.0585471,0.036105093,0.9053478
0.98822165,0.007870668,0.0039077117
0.028699685,0.040430978,0.9308694
0.021039663,0.9738652,0.0050951145
0.0644959,0.037948925,0.89755523
0.9865161,0.010536494,0.0029473817
0.98627436,0.010481111,0.0032445057
0.056171395,0.060710054,0.8831185
0.055200655,0.06743909,0.8773602
0.015905568,0.9789114,0.005183033
0.05788054,0.033086754,0.9090327
0.055006683,0.04328384,0.90170956
0.98537856,0.0080080535,0.0066134506
0.018987376,0.97654116,0.00447145
0.019071367,0.9463601,0.034568463
0.62570727,0.027113695,0.34717909
0.04184421,0.51482576,0.44333
0.115268804,0.5118587,0.3728725
0.64123887,0.018957343,0.33980376
0.98416835,0.012469636,0.0033620254
0.070507444,0.035343178,0.8941494
0.074627265,0.05616977,0.869203
0.0667377,0.040865652,0.8923966
0.9860876,0.009922111,0.003990278
0.09375864,0.030356914,0.87588453
0.9850295,0.011743163,0.0032273822
0.06348574,0.039214868,0.8972994
0.05210967,0.034074757,0.9138156
0.0554546,0.04028227,0.90426314
0.98650205,0.009119826,0.0043781325
0.074073,0.03180946,0.89411753
0.0859856,0.035920408,0.878094
0.07125134,0.037307903,0.89144075
0.06237778,0.049401004,0.88822114
0.059434284,0.054482233,0.8860834
0.09633361,0.24270348,0.6609629
0.061501604,0.038297787,0.90020055
0.106564164,0.0735094,0.81992644
0.98583376,0.010784803,0.00338141
0.047432505,0.6757515,0.27681604
0.056782104,0.036294986,0.90692294
0.047594436,0.030922845,0.92148274
0.05913002,0.040923398,0.8999465
0.019920703,0.9441227,0.035956684
0.033237286,0.77834034,0.18842235
0.05544864,0.035799857,0.9087515
0.30371115,0.03052361,0.66576517
0.9852886,0.012002516,0.0027088567
0.9884454,0.0079249535,0.003629664
0.015996678,0.97833365,0.005669635
0.019395687,0.97519255,0.005411728
0.01812214,0.97614753,0.005730317
0.018291397,0.97726357,0.0044449265
0.099571094,0.09834635,0.80208254
0.018060302,0.9773072,0.00463239
0.10626999,0.034850676,0.85887927
0.01592346,0.9781477,0.00592874
0.06307559,0.14436981,0.7925546
0.053467385,0.037927605,0.9086051
0.05439173,0.037833847,0.90777445
0.07934265,0.049191616,0.8714658
0.5865277,0.113467954,0.3000043
0.0367964,0.6862488,0.27695483
0.05145491,0.043731324,0.9048139
0.47645682,0.018795108,0.504748
0.017169345,0.9777374,0.0050932253
0.02220431,0.97185993,0.0059357295
0.059776627,0.043849118,0.8963742
0.9880358,0.00915573,0.0028084596
0.9849452,0.012147501,0.0029072962
0.98481476,0.011112945,0.0040722545
0.058447313,0.037602976,0.90394974
0.07648961,0.046470184,0.87704027
0.017424945,0.9601817,0.022393353
0.48828202,0.2603994,0.25131857
0.052584063,0.03142092,0.9159951
0.019052006,0.97607327,0.0048747403
0.04417084,0.03964689,0.9161822
0.98776805,0.009137096,0.0030947744
0.03264737,0.04446755,0.92288506
0.07793266,0.6713804,0.2506869
0.018315021,0.96717864,0.01450633
0.15305185,0.2426378,0.6043104
0.9809634,0.007351119,0.011685543
0.9866249,0.010431508,0.0029435945
0.02009128,0.97355765,0.0063510677
0.07300833,0.03463479,0.8923569
0.36790812,0.28648362,0.3456083
0.047610246,0.046627924,0.90576184
0.02435408,0.8603824,0.1152636
0.6272038,0.015793076,0.35700312
0.07039327,0.029056568,0.90055007
0.044555854,0.04338092,0.91206324
0.056031346,0.024575224,0.91939336
0.062072594,0.03244602,0.90548134
0.9842436,0.008316793,0.007439647
0.985366,0.011015436,0.0036186245
0.08930314,0.059510864,0.851186
0.9871647,0.0067790216,0.006056328
0.9884099,0.007993675,0.0035964618
0.98458415,0.01245172,0.0029641786
0.061043512,0.050042998,0.88891345
0.08784853,0.045402564,0.866749
0.046958912,0.036479168,0.9165619
0.071565636,0.055536002,0.8728984
0.07809808,0.030497482,0.89140445
0.055062395,0.7849866,0.15995103
0.050304104,0.066749565,0.8829464
0.054610353,0.039812595,0.905577
0.9585512,0.010380821,0.031068007
0.9877698,0.008681903,0.0035482384
0.9835108,0.012887341,0.003601939
0.082163796,0.056618877,0.8612174
0.054859065,0.06729331,0.87784755
0.98704576,0.007244474,0.0057097347
0.060730748,0.054736316,0.8845329
0.0588588,0.052140094,0.8890011
0.07824122,0.048875112,0.8728836
0.049644314,0.059098423,0.8912573
0.021242704,0.9688839,0.009873386
0.047379218,0.04933607,0.90328467
0.017191144,0.97665894,0.0061499304
0.98432267,0.012584111,0.0030931963
0.058497954,0.046296973,0.89520514
0.060385145,0.060468286,0.8791466
0.92891294,0.0101588555,0.060928237
0.98605204,0.0113305105,0.00261745
0.044829942,0.5688847,0.38628545
0.059310623,0.036807027,0.9038823
0.020862045,0.97437906,0.004758858
0.046050426,0.048609428,0.9053401
0.0683661,0.039321117,0.8923128
0.09103408,0.042038284,0.86692774
0.98758256,0.007535624,0.004881878
0.057406407,0.031263907,0.91132975
0.0578247,0.04759111,0.89458406
0.897305,0.011742136,0.09095292
0.044895038,0.054841287,0.90026367
0.09938762,0.081388526,0.81922376
0.034317918,0.20194581,0.76373625
0.04771336,0.055788178,0.8964985
0.9857124,0.011219631,0.003068029
0.088979706,0.04504266,0.86597764
0.049865484,0.04883549,0.901299
0.061112784,0.044998597,0.8938886
0.036426328,0.87643176,0.08714186
0.04537556,0.04803697,0.9065874
0.027776668,0.05069428,0.9215291
0.020090535,0.9743012,0.0056082136
0.04694293,0.044775657,0.90828145
0.13361767,0.026769629,0.8396128
0.9851996,0.011961709,0.0028386966
0.02020362,0.9724122,0.007384182
0.053070612,0.05002939,0.8968999
0.04878394,0.031547595,0.9196685
0.049643725,0.043400623,0.9069557
0.98703897,0.0075635454,0.0053973645
0.09587032,0.06306888,0.8410608
0.06521439,0.046706952,0.8880786
0.019384205,0.9713796,0.00923634
0.042611595,0.2302378,0.7271506
0.98572624,0.011041827,0.003231939
0.017204799,0.97797966,0.004815622
0.068087645,0.03867798,0.8932344
0.047752094,0.047968708,0.9042791
0.9130354,0.010470694,0.076493934
0.01680993,0.9790681,0.004121968
0.07382737,0.042831376,0.8833412
0.017437257,0.9778698,0.0046928986
0.9872201,0.009497071,0.0032829016
0.98666936,0.010055519,0.0032751323
0.06683508,0.04437355,0.8887914
0.061768197,0.04984108,0.8883907
0.11583598,0.061500728,0.8226633
0.06994011,0.052765083,0.87729484
0.06098954,0.036359373,0.90265113
0.057698585,0.035669878,0.90663147
0.069276735,0.038836952,0.89188635
0.022927407,0.97135574,0.0057168747
0.055979602,0.041693687,0.9023267
0.055451144,0.035128154,0.9094208
0.039522722,0.26967853,0.69079876
0.0528376,0.041232523,0.90592986
0.017222747,0.9786755,0.0041017286
0.0414873,0.042722143,0.91579056
0.08749859,0.0482613,0.86424005
0.9857791,0.010622625,0.0035983059
0.048102263,0.03293312,0.91896456
0.98578817,0.010817478,0.0033944498
0.053600818,0.041969247,0.9044299
0.06197056,0.054992974,0.88303643
0.065179616,0.039486,0.8953344
0.11955486,0.09015492,0.79029024
0.056941975,0.05562713,0.88743085
0.0639287,0.043021154,0.8930502
0.061382703,0.043439902,0.8951775
0.017746855,0.97767144,0.004581643
0.01897774,0.9761875,0.0048347786
0.019313475,0.9757973,0.004889274
0.017022632,0.9779358,0.005041678
0.020928135,0.96908724,0.00998464
0.0621687,0.037178013,0.90065324
0.98743707,0.007933224,0.0046295747
0.019284345,0.97035027,0.010365436
0.01578837,0.97855216,0.0056594964
0.42689568,0.02632257,0.5467817
0.07464558,0.07809691,0.8472575
0.18067995,0.020242479,0.7990776
0.08537908,0.0363994,0.8782215
0.05504639,0.043533854,0.90141964
0.017018087,0.97582567,0.0071562706
0.9894554,0.0067190863,0.0038254615
0.017333921,0.9772518,0.0054142466
0.9841326,0.012384279,0.0034831732
0.0701759,0.04644171,0.8833823
0.09680606,0.040857818,0.86233616
0.016507672,0.978504,0.0049883714
0.035464495,0.060446896,0.9040887
0.06292548,0.036958806,0.90011567
0.05960657,0.032246254,0.90814716
0.037770774,0.13701794,0.82521135
0.05929767,0.04446643,0.89623594
0.98534393,0.0070790583,0.0075770207
0.98364365,0.013153185,0.0032032256
0.07134262,0.045651693,0.88300574
0.03397993,0.20042856,0.7655915
0.0335745,0.5979974,0.3684281
0.701287,0.021974642,0.2767384
0.049196392,0.45055336,0.5002502
0.96510756,0.009402971,0.025489476
0.056916576,0.036859237,0.90622413
0.047212075,0.041965824,0.9108221
0.98729956,0.0068602017,0.005840218
0.08385129,0.066090055,0.85005856
0.04784779,0.055815898,0.8963364
0.016960144,0.97901285,0.004026973
0.067127645,0.043394174,0.8894782
0.04320485,0.37925825,0.5775369
0.98706996,0.010022173,0.0029078731
0.9536955,0.007389116,0.03891534
0.020137195,0.9753202,0.004542571
0.9851634,0.011631751,0.0032048733
0.046226732,0.042982135,0.91079104
0.055523835,0.046495754,0.89798033
0.10493015,0.5532022,0.34186766
0.018440211,0.97606725,0.0054925345
0.98617,0.010938753,0.002891202
0.056228794,0.04839692,0.8953743
0.020574434,0.9746887,0.0047368957
0.02067176,0.93889225,0.04043601
0.061332315,0.063069984,0.87559766
0.301241,0.43511996,0.26363906
0.06614852,0.038661,0.8951904
0.048718873,0.04675225,0.9045288
0.045714244,0.0562023,0.89808357
0.071473494,0.039914884,0.8886116
0.018144643,0.9714963,0.010359051
0.053293355,0.034742836,0.9119638
0.72456115,0.026877994,0.24856088
0.16228065,0.062563345,0.77515596
0.018452683,0.9699496,0.011597728
0.039752826,0.06106349,0.89918375
0.062276714,0.04821275,0.8895105
0.98633766,0.00895449,0.004707844
0.068982005,0.25345933,0.67755866
0.059053373,0.03697994,0.9039667
0.7405468,0.017431533,0.24202165
0.05029276,0.10008987,0.84961736
0.01756243,0.9749819,0.007455652
0.10200306,0.034435414,0.86356145
0.07709668,0.04243269,0.8804706
0.05189705,0.046827875,0.90127504
0.073009625,0.050000787,0.87698966
0.018820776,0.97563994,0.0055393716
0.022802915,0.96429557,0.0129015
0.9867051,0.0094041005,0.0038907838
0.0678492,0.039286803,0.89286405
0.9870024,0.00960564,0.003391942
0.98827684,0.007997344,0.0037258011
0.017540878,0.9779315,0.004527715
0.11479056,0.02473427,0.8604752
0.0794747,0.025827557,0.8946978
0.019506589,0.97586536,0.0046279873
0.0689751,0.07368391,0.857341
0.099354565,0.023079747,0.8775657
0.06626688,0.046185113,0.8875481
0.062274713,0.03686437,0.90086097
0.04731741,0.046840966,0.90584165
0.1576815,0.23024726,0.6120712
0.08364245,0.029518645,0.8868389
0.046623226,0.3532595,0.60011727
0.025134549,0.7902586,0.18460688
0.049747646,0.03339537,0.91685706
0.055499263,0.041999716,0.902501
0.04734235,0.033832952,0.9188247
0.9888708,0.006487041,0.0046421112
0.90310895,0.015620661,0.08127036
0.9885362,0.007837435,0.003626292
0.98950326,0.007221331,0.0032754373
0.05847013,0.053969502,0.88756037
0.073900685,0.057168502,0.8689308
0.033190496,0.8685466,0.09826289
0.017608289,0.9770802,0.005311412
0.01709111,0.9786932,0.004215624
0.0641548,0.04897251,0.88687277
0.03999567,0.0470263,0.912978
0.016930034,0.9775276,0.0055423216
0.06780533,0.055449545,0.8767451
0.043580227,0.033546913,0.9228729
0.020973241,0.9744121,0.004614702
0.018982884,0.9710428,0.009974339
0.02157998,0.9723129,0.006107086
0.035810128,0.46575165,0.4984383
0.052474827,0.04792398,0.8996013
0.047760643,0.04333656,0.90890276
0.059595622,0.03779331,0.9026111
0.07380845,0.061869342,0.8643223
0.0755481,0.04782752,0.8766244
0.05308857,0.040722787,0.90618867
0.019276712,0.9757388,0.004984476
0.052501034,0.0384261,0.9090729
0.020201037,0.9710603,0.008738635
0.050965,0.03524515,0.91378987
0.09772675,0.046973556,0.8552998
0.056067783,0.26864618,0.67528605
0.04985365,0.046720803,0.9034255
0.01996003,0.9753701,0.0046698665
0.13102432,0.06299791,0.8059778
0.051955037,0.35333914,0.59470576
0.10953502,0.042871814,0.8475931
0.07203643,0.0453001,0.8826634
0.020118583,0.97514266,0.0047387807
0.056534696,0.031738807,0.9117265
0.018439885,0.9723922,0.009167902
0.041153777,0.044192776,0.9146535
0.06458336,0.045814864,0.8896017
0.04520241,0.535994,0.41880354
0.016570363,0.9776052,0.0058244355
0.97400653,0.0079434905,0.018050011
0.02531739,0.90247405,0.0722086
0.12711836,0.776659,0.096222654
0.09305932,0.04258533,0.86435527
0.023866035,0.96856916,0.007564746
0.98582935,0.007101161,0.007069544
0.09850821,0.04204613,0.85944575
0.070150994,0.047344416,0.8825046
0.05322022,0.050797828,0.89598197
0.6588405,0.018585753,0.32257372
0.98328114,0.008349601,0.008369185
0.0139099555,0.97870505,0.0073850164
0.016772006,0.9782499,0.004978032
0.84436846,0.0089243185,0.14670727
0.41781002,0.020571053,0.5616189
0.0591262,0.047641,0.8932327
0.01903111,0.9760419,0.004926984
0.06471922,0.044865012,0.8904158
0.939958,0.00856631,0.051475655
0.0644323,0.032450005,0.90311766
0.049145795,0.032360144,0.91849405
0.9883768,0.00769261,0.0039305817
0.02165879,0.9733553,0.0049859076
0.2214131,0.0335427,0.74504423
0.053227354,0.041873224,0.9048994
0.06680485,0.038387276,0.8948078
0.047511395,0.056590974,0.8958977
0.9881075,0.0079511395,0.003941411
0.06040902,0.033319727,0.9062713
0.05682724,0.049454294,0.8937184
0.036972694,0.41740784,0.5456194
0.0631848,0.10790708,0.82890815
0.055377495,0.06737506,0.87724745
0.06782393,0.044477876,0.8876982
0.06334956,0.03753647,0.899114
0.050244182,0.13833652,0.81141937
0.06099833,0.03460301,0.9043986
0.054881234,0.060412705,0.88470614
0.9870893,0.010099687,0.0028109984
0.0401491,0.045951415,0.91389954
0.067128554,0.047062334,0.8858091
0.40858516,0.024318727,0.5670961
0.066323005,0.05061829,0.8830587
0.055172645,0.03671265,0.90811473
0.049281694,0.03876792,0.9119504
0.09849016,0.04126232,0.8602475
0.014981682,0.9686208,0.016397487
0.04503826,0.0464911,0.90847063
0.12920496,0.035167012,0.83562803
0.6383325,0.011795716,0.3498719
0.065606885,0.048680265,0.8857128
0.05424408,0.03465184,0.9111041
0.07857237,0.045868143,0.8755595
0.05286281,0.0516,0.8955372
0.060059346,0.037502233,0.90243846
0.98649037,0.008830029,0.004679604
0.028674152,0.9084735,0.062852405
0.047585104,0.46824646,0.48416838
0.9861814,0.009517053,0.0043015145
0.09925067,0.030518452,0.87023085
0.021926528,0.9734103,0.0046632504
0.018560708,0.9764452,0.0049940567
0.12287104,0.04230411,0.83482474
0.059327472,0.035754986,0.90491754
0.054422993,0.03876198,0.90681505
0.07782379,0.034565363,0.8876108
0.03884483,0.055184077,0.90597117
0.01785456,0.97667664,0.0054688193
0.017342817,0.9634023,0.01925491
0.98570997,0.01108115,0.0032088354
0.019389797,0.97345084,0.0071594403
0.047230635,0.08955749,0.8632119
0.05988574,0.03838005,0.90173423
0.9865751,0.010295176,0.0031297028
0.01673034,0.97396374,0.009305803
0.9617115,0.007778558,0.030509898
0.055589903,0.046736006,0.8976741
0.059521757,0.036585897,0.90389234
0.06434757,0.038209878,0.89744246
0.015377775,0.979348,0.005274266
0.05412189,0.048202135,0.897676
0.05441587,0.040078577,0.90550554
0.062049706,0.055072106,0.8828782
0.044606645,0.03258329,0.9228101
0.019222721,0.9764861,0.004291258
0.018984452,0.9562909,0.024724659
0.06102559,0.03961467,0.8993598
0.060966216,0.039176986,0.8998567
0.08049722,0.037320442,0.8821823
0.1278828,0.117945746,0.7541715
0.049103476,0.3549936,0.595903
0.056102294,0.042052448,0.9018453
0.054394674,0.04196265,0.9036428
0.018910129,0.97699994,0.0040898407
0.06266483,0.04123659,0.8960985
0.0543604,0.050960373,0.89467925
0.09414362,0.0371389,0.8687175
0.067702904,0.040783193,0.89151394
0.07217124,0.049515,0.87831384
0.8455828,0.016420297,0.13799694
0.018448342,0.9744662,0.007085424
0.05026297,0.036817115,0.9129199
0.98651123,0.010159322,0.0033294582
0.043363214,0.03830796,0.91832876
0.07701142,0.04073878,0.88224983
0.72465307,0.033626854,0.24172011
0.015910638,0.9726349,0.011454625
0.07381522,0.060270466,0.86591434
0.060261585,0.027920285,0.91181815
0.05862149,0.03949454,0.9018839
0.68297756,0.21343017,0.10359226
0.052538276,0.036100343,0.9113614
0.05786836,0.038180925,0.9039507
0.13774638,0.0260933,0.8361603
0.04231489,0.10095795,0.8567271
0.02092785,0.96968347,0.009388729
0.049991053,0.040094353,0.9099146
0.076786846,0.049413327,0.8737999
0.9801141,0.006047813,0.01383807
0.01825118,0.9753148,0.006434006
0.07151384,0.036817145,0.891669
0.05893153,0.060639035,0.88042945
0.15147936,0.04179745,0.8067231
0.04171695,0.82391423,0.13436875
0.04534484,0.05375244,0.90090275
0.059445255,0.040560376,0.8999944
0.07438598,0.036138825,0.88947517
0.056526296,0.035846133,0.9076276
0.13197395,0.05729885,0.8107271
