p0,p1,p2
0.014948731,0.9766634,0.008387835
0.06857306,0.054440685,0.8769862
0.04897052,0.04235094,0.90867853
0.033215024,0.07521943,0.8915655
0.14530393,0.032206587,0.82248956
0.041097663,0.039746646,0.9191557
0.07139762,0.47159737,0.45700502
0.09488462,0.08360736,0.82150805
0.9922935,0.006762096,0.00094448513
0.054387044,0.10479683,0.84081614
0.98148793,0.0099020945,0.008609972
0.007884961,0.982951,0.0091640325
0.04239131,0.09150828,0.86610043
0.078551605,0.071422465,0.85002595
0.9930404,0.0061163986,0.0008432061
0.99312526,0.0062435437,0.00063122466
0.038236912,0.023886168,0.937877
0.047087234,0.13150081,0.82141197
0.059477665,0.022386491,0.9181358
0.019413684,0.96996033,0.010626024
0.075937964,0.06935349,0.8547085
0.16258283,0.016000587,0.8214167
0.06366338,0.047496,0.88884056
0.038351204,0.047707208,0.91394156
0.060839247,0.09234148,0.8468193
0.02089698,0.9390205,0.040082492
0.10969353,0.053349603,0.83695686
0.019321159,0.9782117,0.002467116
0.12168886,0.046037406,0.83227366
0.019899752,0.9730889,0.0070113726
0.082421415,0.08358936,0.83398926
0.41818365,0.26645786,0.3153585
0.053199954,0.052221812,0.8945783
0.045657355,0.035315376,0.9190273
0.5585343,0.0617371,0.37972862
0.37903312,0.47051567,0.1504512
0.066636145,0.27399427,0.6593696
0.031140244,0.03929432,0.9295654
0.035078842,0.0435269,0.9213942
0.037381098,0.044522677,0.9180962
0.04103533,0.043656718,0.915308
0.024153283,0.042764436,0.9330823
0.86623305,0.11976373,0.014003235
0.04939272,0.03175059,0.91885674
0.6676558,0.13807853,0.1942656
0.13514726,0.036714338,0.8281385
0.9907853,0.007452442,0.0017622772
0.9857251,0.010414054,0.0038608368
0.97273314,0.010682616,0.016584225
0.09033146,0.032380242,0.87728834
0.9796163,0.011975223,0.0084085185
0.06344359,0.06225297,0.87430346
0.041057102,0.03632423,0.9226187
0.031645756,0.02866981,0.9396845
0.04122997,0.18705463,0.7717154
0.05796484,0.039958287,0.90207684
0.015797818,0.98096,0.0032421444
0.029773152,0.025407895,0.94481885
0.023521693,0.9743597,0.0021186178
0.041975655,0.0312166,0.9268077
0.009353292,0.9894193,0.0012274941
0.041573193,0.041060135,0.9173666
0.054674577,0.2994792,0.64584625
0.6028825,0.35695925,0.040158246
0.04569137,0.048470605,0.905838
0.04298868,0.03962741,0.91738385
0.30413264,0.04838158,0.6474858
0.05553323,0.048700087,0.8957666
0.040590513,0.038369965,0.92103946
0.04410227,0.03022798,0.9256698
0.9799908,0.010766417,0.0092429025
0.027922686,0.05664909,0.91542816
0.07340505,0.061400108,0.8651948
0.03734035,0.03595666,0.926703
0.054409314,0.0584191,0.8871716
0.04707653,0.05254807,0.90037537
0.05072481,0.03622802,0.9130472
0.18684708,0.10901697,0.70413595
0.050447367,0.035705388,0.91384727
0.048641823,0.94239265,0.0089655975
0.058198743,0.32534045,0.6164608
0.019144794,0.9778035,0.003051645
0.04109534,0.03327673,0.925628
0.064993344,0.27052492,0.66448176
0.045743715,0.047701947,0.90655434
0.059137095,0.03368332,0.90717953
0.034738924,0.023063246,0.9421978
0.094751894,0.047773086,0.857475
0.018114861,0.979911,0.0019741456
0.013836722,0.9838103,0.0023528954
0.70481807,0.16664489,0.12853701
0.061035126,0.027090574,0.9118744
0.029002938,0.096816696,0.8741803
0.053555585,0.05413727,0.8923071
0.0106030125,0.9851507,0.0042462507
0.7282734,0.13103862,0.14068805
0.05112779,0.021625387,0.92724687
0.11131984,0.02624372,0.8624365
0.11886153,0.14368233,0.73745614
0.0171694,0.97895366,0.0038769436
0.03561244,0.8007528,0.1636348
0.05145667,0.034095544,0.9144478
0.8048447,0.029153666,0.16600169
0.056934796,0.057910524,0.8851547
0.43499655,0.050883543,0.5141199
0.037387036,0.027847633,0.93476534
0.044577587,0.030708265,0.9247142
0.04901073,0.03859734,0.91239184
0.07461765,0.04698707,0.87839526
0.036734022,0.04222116,0.9210447
0.068220906,0.89141464,0.040364403
0.038906727,0.028423304,0.93267
0.9579283,0.022214975,0.019856803
0.03994729,0.028555239,0.93149745
0.031683434,0.01938555,0.94893104
0.040237434,0.043793887,0.9159687
0.06234066,0.04006865,0.89759064
0.042586252,0.065926336,0.8914874
0.04421156,0.029730394,0.926058
0.07416112,0.056818683,0.8690203
0.88683665,0.020903125,0.092260286
0.050562777,0.030858677,0.9185785
0.8175389,0.03284669,0.14961432
0.017215533,0.043068755,0.9397157
0.06509976,0.028264964,0.9066353
0.019044619,0.9787966,0.0021587866
0.046298847,0.07476059,0.8789406
0.03495568,0.05804531,0.906999
0.63702,0.11085062,0.25212938
0.017433356,0.9730526,0.009514028
0.019818481,0.9781109,0.0020706225
0.029270794,0.9589572,0.011771949
0.013770573,0.9598891,0.026340267
0.07073017,0.1577714,0.7714984
0.9514316,0.028434183,0.020134283
0.07515563,0.123254776,0.8015896
0.018436402,0.9727213,0.008842334
0.023711216,0.9704974,0.0057913302
0.01580941,0.9582165,0.025974061
0.18531632,0.042534553,0.7721491
0.05475529,0.03498423,0.9102605
0.05375404,0.026828337,0.9194177
0.017179314,0.9624685,0.020352107
0.051568516,0.02726407,0.9211675
0.010714678,0.985326,0.003959321
0.16418603,0.14608929,0.6897246
0.43419534,0.49655065,0.06925401
0.26926684,0.035369135,0.69536394
0.99355257,0.00502517,0.0014221655
0.100722685,0.39135578,0.5079215
0.039368197,0.022095058,0.93853676
0.024242222,0.9276301,0.048127703
0.65497845,0.2881462,0.056875348
0.039497457,0.039060596,0.9214419
0.0338827,0.032477908,0.9336394
0.11093444,0.09468652,0.79437906
0.035034128,0.04378811,0.9211777
0.060873188,0.039223604,0.8999033
0.058188368,0.020702414,0.9211092
0.99388087,0.005022855,0.0010963522
0.06611156,0.03191328,0.90197515
0.020237403,0.9756588,0.004103798
0.03794022,0.056861322,0.90519845
0.03951279,0.04115228,0.919335
0.034950923,0.73227096,0.2327781
0.05208426,0.15675855,0.7911572
0.038277082,0.05238191,0.909341
0.84791386,0.050783433,0.1013027
0.013115918,0.8812145,0.10566957
0.98516047,0.009584947,0.0052546123
0.020277534,0.9762188,0.0035036139
0.986993,0.009449041,0.003558018
0.017062541,0.9796406,0.003296805
0.044218175,0.03341798,0.9223639
0.99181014,0.0068886653,0.0013012147
0.123625025,0.072056726,0.80431825
0.9942104,0.0047489447,0.0010406311
0.059626352,0.04502551,0.8953482
0.7352354,0.072740056,0.19202453
0.064320885,0.03277432,0.90290487
0.058728136,0.03746292,0.90380895
0.9921724,0.0058838045,0.0019437581
0.8980479,0.018142464,0.083809614
0.046023704,0.06912287,0.88485336
0.05491524,0.03003478,0.9150499
0.044375397,0.040648136,0.9149764
0.05689796,0.095018335,0.8480837
0.9828795,0.014964153,0.0021562697
0.05029117,0.021372084,0.92833674
0.00989544,0.9881493,0.001955298
0.058303036,0.041480165,0.90021676
0.030621797,0.07894093,0.89043725
0.55531895,0.19136453,0.25331658
0.95091975,0.019756932,0.029323468
0.69906217,0.24957176,0.051366013
0.007108961,0.991017,0.0018740582
0.043638557,0.74841917,0.20794225
0.99169,0.006744127,0.0015658438
0.010123408,0.98198223,0.007894331
0.060416423,0.056159586,0.883424
0.044427313,0.034727626,0.92084503
0.06504855,0.020454489,0.914497
0.0597309,0.01603749,0.92423165
0.05020997,0.036314927,0.91347516
0.054481756,0.027567934,0.91795033
0.057406776,0.047240518,0.8953527
0.029426794,0.043889903,0.92668325
0.029500168,0.034701347,0.93579847
0.031026527,0.06567286,0.90330064
0.075763926,0.44660443,0.47763166
0.98399895,0.0067986893,0.009202408
0.010850326,0.98575145,0.0033981937
0.9864772,0.007450922,0.0060718884
0.062349577,0.03782284,0.8998276
0.051232297,0.038141735,0.91062593
0.9523629,0.0417815,0.005855552
0.05724888,0.011346949,0.9314041
0.0684897,0.045576926,0.8859333
0.04773467,0.0314625,0.9208028
0.9769071,0.008520159,0.014572787
0.032151747,0.03931118,0.9285371
0.034526818,0.03990373,0.9255694
0.09647715,0.39678514,0.5067376
0.052960575,0.036249153,0.91079026
0.072518006,0.20445958,0.72302234
0.04108268,0.06594008,0.89297724
0.013457073,0.9852952,0.0012476871
0.03480152,0.0358478,0.92935073
0.043274887,0.0811099,0.8756153
0.12335966,0.79650813,0.08013226
0.013811392,0.9840493,0.0021392931
0.059027623,0.111781225,0.8291912
0.016210403,0.98246413,0.0013254692
0.99166596,0.0066704177,0.0016636522
0.060171567,0.039203204,0.9006252
0.055904865,0.019061785,0.9250333
0.033275016,0.90107715,0.06564785
0.06603507,0.03837112,0.8955938
0.034796875,0.6827818,0.28242132
0.045646317,0.04010024,0.9142534
0.060079873,0.04582885,0.8940913
0.017580554,0.9805666,0.0018528469
0.057977032,0.051210344,0.8908126
0.052049745,0.06453736,0.88341284
0.06165076,0.047088534,0.89126074
0.07541038,0.0085456725,0.91604394
0.054646183,0.034166016,0.9111878
0.021351067,0.9443674,0.034281515
0.03125704,0.07262968,0.8961133
0.013917836,0.9822996,0.003782602
0.036610365,0.0480602,0.91532946
0.025573134,0.95958614,0.014840715
0.038910896,0.038401973,0.9226872
0.9899742,0.005412312,0.004613482
0.10279243,0.555221,0.34198657
0.058285166,0.049445983,0.89226884
0.03512959,0.04220227,0.9226681
0.28491434,0.0332947,0.68179095
0.0453771,0.61585236,0.33877048
0.98770106,0.009935127,0.0023637642
0.046582483,0.15195674,0.80146074
0.112108395,0.080631964,0.8072597
0.03806121,0.03366611,0.9282726
0.013732175,0.982751,0.0035168994
0.27414668,0.11784395,0.60800934
0.044240266,0.041862715,0.91389704
0.048542935,0.03549088,0.91596615
0.014141843,0.9842367,0.0016214049
0.9921716,0.007095312,0.00073311257
0.55335176,0.06438687,0.38226134
0.03661257,0.06360612,0.89978135
0.015332091,0.9797657,0.004902245
0.9633969,0.026709031,0.009894005
0.07231839,0.020103052,0.9075786
0.98965913,0.008789757,0.0015510882
0.05511535,0.042536937,0.90234756
0.03327847,0.031077305,0.93564427
0.013787133,0.977105,0.009107856
0.04710912,0.04481057,0.9080803
0.042896666,0.024334049,0.9327693
0.99410665,0.0046959333,0.0011973713
0.6365116,0.33102858,0.03245986
0.04490683,0.27264273,0.6824504
0.009765202,0.9889034,0.0013313576
0.07955243,0.026491338,0.8939562
0.03869411,0.02961325,0.9316927
0.055196323,0.0394592,0.9053445
0.048509102,0.0322957,0.9191953
0.47180384,0.09346684,0.43472934
0.051905017,0.03431278,0.9137823
0.022276722,0.9721316,0.005591689
0.037356168,0.04021204,0.9224318
0.019303562,0.8818182,0.09887816
0.013968435,0.96716964,0.018861914
0.013399864,0.9853039,0.0012962789
0.019294169,0.14788543,0.8328203
0.9949991,0.0039915373,0.0010093397
0.020299865,0.9707445,0.00895557
0.025937498,0.96478426,0.009278266
0.03702355,0.026922932,0.93605345
0.020192029,0.030455312,0.9493526
0.015042381,0.9818546,0.003103019
0.29503164,0.06381741,0.6411509
0.9898459,0.0051883077,0.0049658353
0.05355311,0.0420618,0.9043851
0.031652775,0.03786932,0.9304779
0.36314625,0.63387096,0.0029827699
0.043577958,0.039736666,0.9166854
0.013435219,0.98411447,0.0024503227
0.046765983,0.03848221,0.9147518
0.9886011,0.010548536,0.00085037516
0.9917294,0.0061743115,0.0020963026
0.025864592,0.23040232,0.7437331
0.07253408,0.029391248,0.89807475
0.012259461,0.9758009,0.011939624
0.040424515,0.027503982,0.9320715
0.031444095,0.040136248,0.92841977
0.8930625,0.032522507,0.07441497
0.03676205,0.95989573,0.0033421912
0.028907603,0.40859786,0.5624945
0.061388344,0.024078183,0.91453344
0.113041185,0.36869794,0.5182609
0.036194302,0.45752972,0.506276
0.19261594,0.059843265,0.74754083
0.98986167,0.0067312405,0.00340704
0.049093537,0.045140482,0.9057659
0.037413888,0.014425191,0.9481608
0.040261805,0.04587047,0.9138678
0.9558691,0.032287262,0.011843678
0.3214645,0.032563247,0.64597225
0.98065984,0.015195307,0.004144866
0.035142206,0.045924403,0.9189334
0.04365816,0.031668346,0.92467344
0.062262725,0.035934843,0.9018024
0.95091516,0.013319108,0.03576573
0.045296103,0.15535793,0.79934597
0.05257274,0.053809293,0.8936179
0.043202464,0.027973065,0.92882454
0.02891464,0.026605194,0.9444801
0.043886915,0.033117138,0.9229959
0.18822542,0.6052051,0.20656946
0.042857163,0.029733026,0.9274098
0.08575025,0.19664314,0.7176066
0.85547763,0.114687845,0.029834518
0.04527537,0.082116194,0.87260836
0.047074366,0.029221538,0.923704
0.025293019,0.026728112,0.94797885
0.05658262,0.04236359,0.9010538
0.051471263,0.5415881,0.4069406
0.04007748,0.45572942,0.50419307
0.05282127,0.032226656,0.9149521
0.07212146,0.022275519,0.90560305
0.98821145,0.010213474,0.0015750357
0.8311437,0.056123782,0.112732545
0.32242587,0.43575326,0.24182089
0.015627591,0.97978514,0.0045872433
0.07644524,0.6935693,0.22998543
0.018885506,0.9776921,0.0034223727
0.05973185,0.0820102,0.85825795
0.016631912,0.9805136,0.0028545286
0.15185224,0.095642254,0.75250554
0.009678347,0.98036796,0.009953713
0.023885375,0.9655024,0.010612208
0.039264385,0.040155884,0.92057973
0.055174343,0.08059571,0.86423
0.050688516,0.039047886,0.91026366
0.7801145,0.2099539,0.009931622
0.056841027,0.23802689,0.7051321
0.0327949,0.031944916,0.9352602
0.8712371,0.012075285,0.116687655
0.018140476,0.9736818,0.0081776455
0.01484026,0.9834483,0.0017114017
0.10923375,0.046843953,0.8439223
0.9831649,0.016042462,0.00079263665
0.9890075,0.010053706,0.00093874446
0.9834917,0.012625532,0.0038827802
0.034263466,0.039573096,0.9261634
0.33225235,0.014788106,0.6529595
0.23855269,0.540624,0.22082332
0.63527936,0.33924937,0.02547127
0.07802099,0.0681195,0.8538594
0.020298872,0.97610587,0.0035952427
0.036321778,0.033987626,0.92969054
0.9893047,0.008549699,0.0021456007
0.043410607,0.0448666,0.9117228
0.016215313,0.9763425,0.007442224
0.009203766,0.9800111,0.010785188
0.056924008,0.5593002,0.38377577
0.9894347,0.005882974,0.004682268
0.9883896,0.010653069,0.0009572708
0.01006765,0.987673,0.002259322
0.064150736,0.03418508,0.90166414
0.049543187,0.8962532,0.054203622
0.068637714,0.024579173,0.9067831
0.054834384,0.14989945,0.79526615
0.059674334,0.049186915,0.89113885
0.04662151,0.049028445,0.90435
0.06294958,0.043863147,0.89318734
0.039947473,0.033096086,0.92695653
0.04087366,0.029301304,0.929825
0.9934372,0.005182704,0.0013801467
0.9935238,0.0052836114,0.0011926354
0.04765861,0.050954558,0.90138686
0.9891575,0.005323404,0.0055190613
0.993502,0.004358624,0.0021393471
0.989943,0.009023409,0.001033562
0.044875823,0.05052154,0.90460265
0.18230525,0.072102174,0.7455926
0.05456658,0.034854237,0.9105792
0.048626147,0.06277988,0.888594
0.04769027,0.04247365,0.9098361
0.4263959,0.5112849,0.062319268
0.03846989,0.029195959,0.9323341
0.05180809,0.04521542,0.9029765
0.9656433,0.026195422,0.008161175
0.98157024,0.014783151,0.003646673
0.77024513,0.046815764,0.18293914
0.02464063,0.010981157,0.96437824
0.06029309,0.0324558,0.9072512
0.97209513,0.0154516045,0.012453235
0.060985427,0.049704053,0.8893105
0.03540062,0.02478023,0.93981916
0.078907736,0.031194512,0.8898977
0.0509695,0.03578897,0.91324157
0.42543095,0.058113985,0.51645505
0.07131729,0.031618454,0.8970643
0.05025507,0.058674455,0.89107054
0.99261963,0.0051901825,0.0021902085
0.034677584,0.025562316,0.9397601
0.06464532,0.035373203,0.8999814
0.09252876,0.032302417,0.8751688
0.9890316,0.00928433,0.0016841341
0.018786773,0.8008164,0.1803967
0.051864553,0.035507135,0.91262835
0.019528706,0.97663915,0.0038320604
0.04533202,0.039058376,0.91560954
0.07307903,0.059701998,0.867219
0.06197797,0.055743076,0.8822789
0.9819933,0.011335077,0.0066717407
0.056726765,0.038803138,0.9044701
0.045542706,0.032317556,0.92213976
0.9254421,0.044389665,0.03016823
0.028812548,0.0844722,0.88671523
0.034724973,0.031558566,0.9337165
0.051015697,0.013641815,0.93534243
0.038797777,0.09255396,0.86864835
0.98997754,0.008458322,0.0015641181
0.06626494,0.09690876,0.8368263
0.034964778,0.045507133,0.919528
0.034461357,0.032257266,0.9332813
0.26318422,0.32819733,0.40861845
0.040505562,0.020260712,0.9392338
0.020249989,0.040774114,0.93897593
0.044128366,0.929414,0.026457664
0.047100283,0.040131804,0.9127679
0.19935872,0.05792556,0.7427157
0.99298555,0.005521936,0.0014925008
0.011632413,0.9818121,0.0065555116
0.07731062,0.036395717,0.8862937
0.03766679,0.047817223,0.914516
0.08517719,0.04291916,0.8719036
0.7848755,0.035564907,0.17955966
0.047840394,0.027164197,0.9249954
0.0610192,0.025058847,0.91392195
0.011369562,0.98504716,0.0035832687
0.015951525,0.8255558,0.15849273
0.9947354,0.0046374598,0.0006270895
0.011998581,0.9858988,0.0021026093
0.060150295,0.049292915,0.8905568
0.057477437,0.030954927,0.91156757
0.7902945,0.020681975,0.18902346
0.01598886,0.9802389,0.0037721992
0.07947435,0.03066715,0.88985854
0.02519514,0.9723279,0.0024768922
0.9930456,0.005844771,0.0011095685
0.98551977,0.013752744,0.00072746916
0.07954197,0.012458821,0.9079992
0.03151483,0.0247015,0.94378364
0.118904844,0.07740686,0.8036882
0.037382994,0.037548512,0.9250685
0.056720287,0.04331825,0.8999615
0.05157122,0.03505955,0.9133693
0.042002082,0.02992956,0.92806834
0.17776868,0.5297782,0.29245308
0.035722245,0.019927358,0.94435036
0.04563759,0.041153092,0.9132093
0.04459,0.2213219,0.73408806
0.04125877,0.026868794,0.9318725
0.014051949,0.9834224,0.002525732
0.047355436,0.057114948,0.89552957
0.18067053,0.055216063,0.7641133
0.96095276,0.01035173,0.028695583
0.05413284,0.04583911,0.90002805
0.98682004,0.010886856,0.0022930712
0.019755226,0.012221539,0.9680233
0.054063164,0.024182213,0.92175466
0.06329924,0.03664271,0.900058
0.05019743,0.05229357,0.897509
0.04281246,0.056447785,0.90073967
0.05330967,0.039435543,0.9072548
0.03850194,0.062065445,0.89943254
0.014323672,0.98127,0.0044063823
0.017992586,0.96944463,0.012562757
0.014885296,0.98169863,0.0034161233
0.016554251,0.97082394,0.012621753
0.012026983,0.9856528,0.0023202293
0.034697402,0.024668511,0.9406341
0.97873175,0.011289395,0.009978933
0.056430556,0.33992094,0.6036485
0.027112732,0.9087718,0.06411556
0.18287516,0.04594273,0.77118206
0.05230515,0.8115612,0.13613361
0.032168873,0.063387856,0.90444326
0.040758688,0.03947892,0.9197623
0.06805065,0.026080903,0.9058684
0.98720694,0.006767729,0.006025343
0.99653274,0.0031062164,0.00036107237
0.014378433,0.97945535,0.006166237
0.99460423,0.0051209605,0.00027487584
0.04784829,0.060486633,0.8916651
0.32742077,0.09992608,0.5726532
0.024592396,0.9721449,0.0032627466
0.022925928,0.028427754,0.94864637
0.05382972,0.044590868,0.9015794
0.051910795,0.046756975,0.9013322
0.062341236,0.12637077,0.811288
0.031785883,0.06098472,0.9072294
0.16183983,0.08359069,0.7545695
0.9928878,0.00596059,0.0011516239
0.05373894,0.018756185,0.9275049
0.06745422,0.18492791,0.74761784
0.073903225,0.13690001,0.7891967
0.5122676,0.12824456,0.35948783
0.07175503,0.10196693,0.82627803
0.8024492,0.0371884,0.16036235
0.041362666,0.039387334,0.9192499
0.03247786,0.04671486,0.92080724
0.46618837,0.363664,0.17014763
0.19423753,0.34378996,0.46197253
0.055811673,0.015434831,0.9287535
0.0214753,0.9752859,0.0032388144
0.111835,0.026404481,0.8617605
0.03767973,0.84378797,0.11853226
0.9631308,0.029227803,0.0076414617
0.7957237,0.10977695,0.09449932
0.018391307,0.98058164,0.0010270159
0.98841923,0.010240628,0.0013401154
0.052682795,0.043057524,0.9042597
0.12164843,0.041873805,0.83647776
0.30635804,0.45765543,0.23598656
0.019186534,0.9728945,0.007918902
0.99309313,0.004803803,0.0021030481
0.057401694,0.052209586,0.89038867
0.020378523,0.97780037,0.0018211238
0.009958619,0.9821828,0.007858659
0.045992337,0.06352826,0.8904794
0.25912637,0.70282465,0.038049046
0.057387955,0.03262379,0.9099882
0.0580068,0.08975141,0.8522419
0.05273982,0.043828122,0.9034321
0.0351035,0.049246665,0.9156498
0.014337498,0.96935236,0.01631013
0.045516677,0.019853523,0.9346298
0.024873113,0.93894464,0.036182284
0.076001585,0.008825112,0.91517323
0.031357434,0.90281886,0.06582366
0.03929772,0.06052532,0.900177
0.042648505,0.04782741,0.90952396
0.991271,0.007460921,0.0012681058
0.12035389,0.06878744,0.8108587
0.03932961,0.044486962,0.9161835
0.5493557,0.04766447,0.40297985
0.100173675,0.027245933,0.8725804
0.03758704,0.9597689,0.002644115
0.038455438,0.056770276,0.9047743
0.053779207,0.03429871,0.91192216
0.09088309,0.04152839,0.8675885
0.07375673,0.03182901,0.8944143
0.01661006,0.97649276,0.0068971813
0.092804804,0.78235465,0.12484056
0.9872343,0.007621034,0.0051446203
0.07198627,0.028646797,0.899367
0.993944,0.0044322438,0.0016237547
0.66422594,0.029813578,0.30596042
0.015707597,0.97981167,0.00448067
0.91476285,0.018159356,0.06707774
0.013856021,0.9617945,0.024349509
0.015545296,0.9761957,0.008258949
0.026816618,0.046635997,0.92654735
0.7598417,0.04135678,0.19880156
0.08067727,0.33757234,0.5817504
0.058759134,0.04732904,0.89391184
0.083255604,0.12300527,0.7937391
0.74168456,0.21623823,0.042077195
0.05283625,0.038903903,0.90825987
0.05369394,0.5587271,0.38757896
0.034368463,0.13138223,0.8342493
0.049988385,0.034631684,0.9153799
0.044001568,0.07558646,0.8804119
0.037725456,0.075330354,0.8869442
0.9946887,0.0029631865,0.002348017
0.23765536,0.50072056,0.26162407
0.982839,0.012302502,0.0048585692
0.97819436,0.017453462,0.004352198
0.03904953,0.081173584,0.87977684
0.2745703,0.09387915,0.63155067
0.032750532,0.950693,0.016556352
0.015105921,0.98347557,0.001418517
0.021191727,0.9741246,0.0046836347
0.088041976,0.09614538,0.8158127
0.029910754,0.02369344,0.9463959
0.02427895,0.7294063,0.24631476
0.09111157,0.045264244,0.8636242
0.041817356,0.023269027,0.93491364
0.010646356,0.98706853,0.0022850502
0.014647352,0.9833733,0.0019793394
0.013227092,0.98560303,0.001169811
0.03871773,0.8531741,0.10810812
0.0664677,0.020851124,0.9126812
0.045843802,0.03712999,0.9170262
0.036204197,0.03638786,0.9274079
0.07112463,0.043553825,0.8853216
0.2453916,0.04252297,0.71208537
0.036739003,0.033931892,0.9293291
0.0174474,0.98130494,0.001247688
0.074757844,0.045662142,0.87958
0.028324176,0.9675892,0.004086637
0.040437475,0.042487163,0.91707534
0.051342744,0.026419133,0.92223805
0.076899335,0.3711956,0.55190504
0.04530096,0.046741463,0.90795755
0.015925353,0.9809947,0.0030799494
0.17874578,0.20192273,0.61933154
0.033713434,0.05021938,0.91606724
0.091250755,0.08312092,0.8256283
0.038604453,0.02160528,0.93979025
0.01206641,0.9857751,0.0021584444
0.12291716,0.06655888,0.81052387
0.021153366,0.97411174,0.0047349283
0.03434729,0.044157453,0.92149526
0.060809918,0.06273146,0.87645864
0.20004356,0.083199695,0.7167567
0.014083097,0.9777244,0.008192525
0.62327254,0.047809757,0.32891768
0.027048722,0.884601,0.088350296
0.06666113,0.92534053,0.007998329
0.036169183,0.059690855,0.9041399
0.23692496,0.7595632,0.0035118274
0.97784185,0.011769624,0.010388506
0.93702966,0.00808089,0.05488943
0.039765995,0.042322088,0.9179119
0.033053793,0.0717315,0.89521474
0.63256025,0.056779765,0.31066
0.12369792,0.04563197,0.83067006
0.008011455,0.9814714,0.010517121
0.02474976,0.9730673,0.002182941
0.9746855,0.016016949,0.009297661
0.6302303,0.030406032,0.3393636
0.06939813,0.17371362,0.7568883
0.01548523,0.98255986,0.0019549162
0.034490988,0.04752167,0.91798747
0.85330945,0.012877045,0.13381347
0.057600327,0.035936672,0.906463
0.039433595,0.020965768,0.93960065
0.9792634,0.018293735,0.0024428682
0.016776133,0.97132605,0.011897783
0.35287943,0.08425902,0.56286156
0.04872766,0.024870835,0.9264015
0.05789256,0.060255866,0.88185155
0.073612124,0.028559852,0.897828
0.05340586,0.25204557,0.6945486
0.03784873,0.032116733,0.93003464
0.037393015,0.08101311,0.8815939
0.032003853,0.07585427,0.89214194
0.040628586,0.046661578,0.91270983
0.10618667,0.12637135,0.76744205
0.13396975,0.03847785,0.82755244
0.041551217,0.028809428,0.92963934
0.03518097,0.08035859,0.88446045
0.04899764,0.27941713,0.6715852
0.051879562,0.025689522,0.9224309
0.9874881,0.010788861,0.0017231328
0.03654449,0.033456244,0.92999923
0.05221201,0.022736367,0.9250517
0.08241719,0.38761348,0.52996933
0.04547453,0.059890408,0.894635
0.050502025,0.030040702,0.91945726
0.053557374,0.037721224,0.9087213
0.04597712,0.028028255,0.9259946
0.029872667,0.9531474,0.016979866
0.08722453,0.039921165,0.87285435
0.059953887,0.037367675,0.9026784
0.082463495,0.040034253,0.87750226
0.053785883,0.06838466,0.8778294
0.09150746,0.03674094,0.8717516
0.057464212,0.04654337,0.89599246
0.35457844,0.10861139,0.53681016
0.047863696,0.04121971,0.9109166
0.98747474,0.0070034442,0.0055217133
0.010775734,0.8311017,0.15812254
0.032851495,0.038552184,0.9285963
0.08200916,0.04789737,0.8700935
0.042715818,0.026367987,0.93091613
0.018538294,0.97714156,0.0043200897
0.012914103,0.97602415,0.011061771
0.22942038,0.09130379,0.6792758
0.04565473,0.05458788,0.8997574
0.04748744,0.030504119,0.9220084
0.026555058,0.037401367,0.93604356
0.05570426,0.03864382,0.90565187
0.015456486,0.97592527,0.008618241
0.04952554,0.82319576,0.12727867
0.9848162,0.014349349,0.0008345313
0.016339516,0.97837293,0.0052875094
0.04147674,0.050278008,0.90824527
0.052177053,0.029988056,0.9178349
0.9735934,0.014203826,0.012202722
0.0183168,0.97015506,0.011528136
0.69535404,0.0255987,0.27904722
0.0906562,0.045400392,0.8639434
0.059277344,0.041988533,0.8987341
0.026344353,0.034416746,0.9392389
0.019506555,0.95929515,0.021198241
0.032991122,0.1205193,0.8464896
0.06167547,0.053194314,0.8851302
0.045924574,0.30067724,0.65339816
0.043800697,0.02859208,0.92760724
0.015236835,0.9788748,0.0058883512
0.009222147,0.9896617,0.001116163
0.072536215,0.047919244,0.87954444
0.026242476,0.054285787,0.91947174
0.054196756,0.037079692,0.90872353
0.14724784,0.53576916,0.31698292
0.08289869,0.6811553,0.23594594
0.06206125,0.045318216,0.89262056
0.04393027,0.03450016,0.92156965
0.018976767,0.9780523,0.0029709558
0.031595156,0.030024916,0.93837994
0.04402948,0.03377731,0.92219317
0.05535265,0.05022216,0.8944252
0.059777074,0.040548913,0.89967406
0.05021867,0.030295542,0.91948587
0.088021554,0.054490983,0.8574875
0.020207442,0.9783139,0.0014786813
0.053781617,0.03507938,0.911139
0.99270403,0.006453446,0.00084258104
0.030835096,0.053154923,0.91601
0.04951374,0.04125874,0.9092275
0.18161198,0.6752289,0.14315918
0.042093,0.64349246,0.31441456
0.04015056,0.051931657,0.9079178
0.03851331,0.041955862,0.91953087
0.07662858,0.04634998,0.87702143
0.9613,0.033650108,0.0050499146
0.06027316,0.035763793,0.9039631
0.053131185,0.0351057,0.9117631
0.10526345,0.07032232,0.82441425
0.04555095,0.05647459,0.8979745
0.015121503,0.9836319,0.0012465948
0.030851971,0.8295027,0.13964537
0.046261553,0.048452646,0.9052857
0.9846811,0.013469934,0.0018489433
0.042293243,0.9254015,0.0323053
0.06593414,0.029815996,0.90424997
0.12233577,0.064525604,0.8131386
0.15443152,0.08441292,0.76115555
0.026526188,0.86461943,0.10885431
0.049256276,0.03211538,0.91862833
0.02791498,0.05567783,0.9164072
0.100797474,0.09348256,0.80572
0.052402377,0.030142194,0.9174554
0.053838104,0.036473535,0.90968835
