p0,p1,p2
0.016226582,0.97622937,0.0075440346
0.07424261,0.08468978,0.8410676
0.04190663,0.041675627,0.9164177
0.032833323,0.061202466,0.9059642
0.1267621,0.026155537,0.8470823
0.039007224,0.043041267,0.91795146
0.081302375,0.53919137,0.3795063
0.10467647,0.092330165,0.8029933
0.99278134,0.006516864,0.00070176355
0.054531317,0.112400696,0.833068
0.98200524,0.008765349,0.009229487
0.0071615847,0.98289853,0.009939874
0.039213356,0.11309321,0.84769344
0.07125803,0.08187749,0.8468644
0.99373865,0.005599207,0.0006621069
0.9937521,0.0056620864,0.0005858934
0.027774462,0.021251388,0.9509741
0.04171124,0.15946749,0.7988213
0.051680952,0.015496194,0.9328228
0.020143144,0.9664024,0.013454494
0.07882584,0.076812275,0.8443619
0.2065069,0.013200531,0.78029263
0.053461306,0.04415039,0.9023883
0.030862812,0.038079124,0.93105805
0.05161521,0.089611866,0.85877293
0.027417641,0.9144699,0.058112465
0.113371536,0.067283586,0.8193449
0.021171354,0.977059,0.0017696765
0.15544946,0.040996782,0.80355376
0.020659883,0.9698103,0.009529843
0.08125304,0.09895472,0.81979215
0.58501786,0.08559296,0.32938918
0.047480687,0.04819327,0.9043261
0.034564123,0.032272864,0.933163
0.6887759,0.052070647,0.25915343
0.35724536,0.49898037,0.14377427
0.068608284,0.32184082,0.60955083
0.02268302,0.03163977,0.94567716
0.025050443,0.034452334,0.9404972
0.03341437,0.03331215,0.9332735
0.03363653,0.034813076,0.9315504
0.019232308,0.037936144,0.94283164
0.853696,0.13367595,0.012628054
0.034147467,0.028182268,0.93767035
0.83655655,0.07201098,0.09143247
0.17958364,0.030209461,0.7902069
0.99140483,0.007436107,0.0011590142
0.9834339,0.010248719,0.0063173017
0.98204386,0.0064710854,0.011485064
0.10370936,0.026734915,0.8695558
0.9745747,0.011619839,0.013805434
0.06998484,0.07707323,0.8529419
0.034831308,0.026665658,0.93850297
0.030763958,0.024366533,0.9448695
0.034949433,0.1693413,0.79570925
0.052566797,0.031969644,0.91546357
0.016434139,0.98025113,0.0033147063
0.021875838,0.016645748,0.9614784
0.026715849,0.9712812,0.0020030264
0.036965974,0.023947615,0.9390863
0.008997945,0.9891251,0.0018770078
0.040983666,0.037977196,0.9210392
0.06378272,0.33659357,0.5996237
0.6500722,0.31241113,0.03751674
0.04056376,0.041142646,0.9182936
0.055861156,0.037197486,0.9069414
0.41014457,0.038145214,0.5517101
0.048792236,0.042748947,0.9084588
0.0305393,0.042976808,0.9264839
0.03616321,0.024153244,0.93968356
0.9534952,0.022302592,0.024202157
0.019795071,0.05348857,0.92671645
0.089895055,0.067961164,0.84214383
0.032651305,0.029468676,0.93788004
0.04701946,0.05359956,0.899381
0.04528297,0.053724337,0.9009927
0.04250037,0.028548807,0.9289509
0.20964153,0.10391313,0.68644536
0.0585605,0.032025978,0.9094135
0.07167147,0.9106189,0.017709728
0.04647069,0.36273935,0.59079
0.02094778,0.97596675,0.003085539
0.032470584,0.026172664,0.9413568
0.057415552,0.2109183,0.7316662
0.039199486,0.043524466,0.917276
0.061264433,0.028498333,0.9102373
0.022521835,0.014819758,0.9626584
0.09136014,0.033481635,0.8751582
0.016508322,0.9809697,0.0025219829
0.011111977,0.9867174,0.002170581
0.6211394,0.24822488,0.13063565
0.05784907,0.020323005,0.9218279
0.025190342,0.099468485,0.8753411
0.041441284,0.04730658,0.91125214
0.010277466,0.9851988,0.004523716
0.7909291,0.110793136,0.09827781
0.042077117,0.021778923,0.936144
0.14955267,0.022679824,0.8277675
0.15158224,0.10613148,0.7422863
0.013886152,0.97974664,0.0063672
0.04456888,0.7870065,0.1684246
0.059505634,0.030332044,0.9101623
0.8085365,0.025878653,0.16558483
0.059418805,0.04675945,0.8938217
0.49909458,0.044853844,0.45605153
0.027207773,0.019994829,0.9527974
0.038716715,0.027825851,0.9334575
0.041796498,0.029453063,0.9287504
0.088087365,0.03969871,0.87221396
0.029315773,0.034719184,0.93596506
0.077228405,0.87626696,0.046504673
0.04294459,0.022776153,0.93427926
0.9597605,0.020913012,0.019326502
0.032650907,0.022542406,0.94480675
0.02260853,0.014922783,0.9624686
0.039652195,0.052428357,0.9079194
0.06187569,0.040802233,0.89732206
0.03590127,0.07646491,0.8876338
0.038311243,0.02394342,0.9377453
0.09388397,0.056823302,0.84929276
0.88187426,0.016967412,0.10115836
0.042400256,0.020822778,0.93677694
0.8158662,0.028393406,0.15574042
0.011920575,0.028274566,0.95980483
0.064044684,0.025934732,0.91002053
0.023202917,0.97494364,0.0018534891
0.0503658,0.09030275,0.8593314
0.038520448,0.05899973,0.9024798
0.6548537,0.12570006,0.21944626
0.02113008,0.95999396,0.018875977
0.018896224,0.97887087,0.002232906
0.037347548,0.9359024,0.02675007
0.010876412,0.95727766,0.03184589
0.076914266,0.17967217,0.74341357
0.92699605,0.045718722,0.027285209
0.07380449,0.1344916,0.7917039
0.01714159,0.9730776,0.009780811
0.019633334,0.9741128,0.0062538953
0.020772014,0.9494487,0.029779304
0.17675659,0.03965658,0.7835868
0.049696166,0.029388513,0.9209153
0.051169574,0.022575786,0.92625463
0.014068757,0.9700836,0.015847556
0.041985463,0.017140264,0.9408743
0.009863845,0.98661107,0.0035251179
0.198883,0.15001291,0.6511041
0.5283707,0.40083534,0.07079406
0.29658398,0.023214659,0.68020135
0.9909318,0.006834066,0.0022341157
0.11545925,0.37248588,0.5120549
0.027479196,0.013848203,0.95867264
0.021913404,0.93002826,0.04805832
0.9291107,0.05137226,0.019517023
0.032733396,0.038861834,0.9284047
0.027588513,0.02446464,0.94794685
0.15755847,0.09121757,0.751224
0.024761174,0.038426198,0.9368126
0.05435614,0.037235267,0.9084085
0.057757884,0.016358767,0.9258833
0.9946095,0.0045237066,0.0008668794
0.06091238,0.021264795,0.91782284
0.019957963,0.9756605,0.0043814527
0.036174405,0.068103075,0.8957225
0.035334785,0.043411337,0.92125386
0.03183859,0.74619865,0.22196269
0.044206712,0.21943732,0.73635596
0.03318346,0.05349465,0.91332185
0.8492627,0.06479533,0.085942015
0.00964805,0.88022697,0.11012498
0.97460735,0.014496925,0.010895701
0.021541197,0.97415626,0.0043024262
0.9868444,0.009219224,0.0039363643
0.018084088,0.9786469,0.003269092
0.042095922,0.030133402,0.92777073
0.991659,0.007364993,0.00097598153
0.15110767,0.06812879,0.7807635
0.99488354,0.0035190224,0.001597408
0.053223044,0.0403109,0.9064661
0.772639,0.07700766,0.1503534
0.07164188,0.027593832,0.9007643
0.050443076,0.03311785,0.91643906
0.9937536,0.0047578593,0.0014884903
0.8769089,0.013936438,0.109154776
0.045099445,0.07875819,0.8761424
0.048371818,0.022769544,0.92885864
0.04175033,0.033593122,0.9246565
0.049806457,0.114887215,0.83530635
0.97975576,0.018224481,0.00201969
0.046247683,0.014137405,0.93961495
0.009751482,0.98776513,0.002483363
0.0593004,0.03937236,0.90132725
0.024570622,0.09211287,0.8833165
0.5081919,0.19080067,0.30100745
0.96690387,0.0118479505,0.021248123
0.67244244,0.2764121,0.051145475
0.0056933844,0.9911429,0.0031636762
0.03319109,0.7786335,0.18817544
0.9921037,0.0066159577,0.0012803406
0.010480668,0.9812129,0.008306345
0.05462749,0.051240038,0.89413244
0.037507825,0.035311006,0.9271811
0.047768302,0.013865376,0.9383663
0.073154315,0.01892952,0.9079162
0.042943485,0.029595781,0.9274608
0.060020555,0.029046798,0.91093266
0.053285975,0.042986006,0.903728
0.022510473,0.033677757,0.9438118
0.030936325,0.031321794,0.93774194
0.035802178,0.08496086,0.879237
0.07716526,0.5500464,0.37278837
0.9781496,0.0054718116,0.016378623
0.012362586,0.9823245,0.005312837
0.99202174,0.0050001116,0.002978102
0.07194848,0.04598954,0.88206196
0.053571522,0.037982065,0.90844643
0.9214655,0.06682321,0.011711251
0.08707474,0.008969368,0.90395594
0.06450929,0.048378848,0.88711184
0.044146135,0.030179173,0.9256746
0.97004664,0.0099252425,0.020028118
0.032809872,0.036534972,0.9306552
0.024921682,0.033100225,0.9419781
0.10063137,0.38902277,0.5103459
0.04721274,0.03254184,0.92024547
0.06295675,0.18046565,0.7565776
0.03620673,0.08709921,0.876694
0.012195281,0.98649657,0.001308143
0.026008546,0.030986324,0.9430051
0.032628648,0.091809586,0.87556183
0.13759217,0.77920043,0.083207354
0.010998924,0.9865276,0.002473378
0.043161046,0.12868571,0.82815325
0.014762362,0.9842184,0.0010192513
0.99096096,0.0072956523,0.0017433626
0.064759895,0.030073032,0.905167
0.052263208,0.013862642,0.93387413
0.034852255,0.9016615,0.06348621
0.063696384,0.034355007,0.9019486
0.040753953,0.65069115,0.30855492
0.044541236,0.038602583,0.91685617
0.06379832,0.040944975,0.8952567
0.013949896,0.9848415,0.0012085898
0.055880927,0.05186559,0.8922534
0.05637576,0.063206375,0.8804178
0.058805697,0.043005172,0.89818907
0.118968464,0.005618379,0.8754131
0.046636313,0.026616216,0.9267475
0.029010374,0.92086524,0.05012439
0.026027014,0.082970716,0.8910023
0.017950524,0.97614133,0.0059081437
0.03578745,0.049728133,0.9144844
0.029194284,0.95536005,0.015445709
0.035299085,0.02987134,0.93482953
0.9888344,0.0038052225,0.007360369
0.20406368,0.4625098,0.33342654
0.05825997,0.048578084,0.89316195
0.026966894,0.035243805,0.9377893
0.2916521,0.033831827,0.6745161
0.0390961,0.6794559,0.28144804
0.98972684,0.007026018,0.003247176
0.04477059,0.16849373,0.78673565
0.16826323,0.09131149,0.7404252
0.03209861,0.030021915,0.93787944
0.013663596,0.9830607,0.0032756156
0.29247636,0.14874761,0.558776
0.040880233,0.03971058,0.91940916
0.04180572,0.024523575,0.9336707
0.015856195,0.98266876,0.0014750523
0.99238473,0.0068860017,0.0007293133
0.59083015,0.062507756,0.34666213
0.035126798,0.053762317,0.9111109
0.013167731,0.982721,0.0041112946
0.9677027,0.022070367,0.010226942
0.06083986,0.014194241,0.924966
0.9911877,0.007748152,0.0010641592
0.050688524,0.036336668,0.91297483
0.027131129,0.025679123,0.9471897
0.015082866,0.9710622,0.013854979
0.03891992,0.035962153,0.92511785
0.03455312,0.015056533,0.95039034
0.99450076,0.0047951126,0.00070423016
0.61908937,0.34417814,0.036732484
0.03946855,0.21852347,0.7420079
0.009251907,0.9887214,0.002026618
0.087438226,0.023457909,0.8891038
0.034675322,0.027292803,0.93803185
0.0511822,0.03243562,0.9163822
0.041667484,0.025278877,0.9330537
0.45940295,0.06499055,0.47560653
0.049159892,0.030581523,0.92025864
0.021651484,0.9716317,0.006716726
0.03477815,0.051337678,0.91388416
0.022277748,0.8498294,0.12789285
0.015407482,0.95525134,0.029341131
0.018360425,0.9797932,0.0018463449
0.020210624,0.17272127,0.80706805
0.9964601,0.0028716393,0.00066830835
0.022230897,0.963846,0.013923141
0.031286795,0.9572166,0.011496547
0.031608034,0.02078665,0.9476053
0.016600976,0.032143593,0.95125544
0.015993897,0.9802823,0.0037238286
0.33109495,0.068977766,0.5999273
0.9878753,0.0035473374,0.008577407
0.053894322,0.04117679,0.90492886
0.023949035,0.03523331,0.94081765
0.36425853,0.6315347,0.004206729
0.029460216,0.02570818,0.94483167
0.010663304,0.9872054,0.0021313317
0.040075917,0.032498337,0.92742574
0.9811637,0.01740494,0.0014313993
0.99012554,0.0056673884,0.004207027
0.03520001,0.22868836,0.7361115
0.07524211,0.024854632,0.8999032
0.012164992,0.974722,0.013112987
0.033502102,0.016159391,0.95033854
0.02707718,0.037371993,0.93555087
0.9196932,0.027817497,0.052489333
0.046846885,0.95026267,0.0028905056
0.027007332,0.40340337,0.56958926
0.06639788,0.018721748,0.9148804
0.09578681,0.35614195,0.5480712
0.029878061,0.6037014,0.36642048
0.22185297,0.061452083,0.71669495
0.987738,0.0069453507,0.0053166253
0.046109114,0.03386291,0.92002803
0.034110237,0.011187673,0.954702
0.04129102,0.050080337,0.90862864
0.93907607,0.049115963,0.011808013
0.49075204,0.02851615,0.4807318
0.9778411,0.017484983,0.0046738936
0.0305118,0.04396136,0.9255269
0.03652771,0.023198318,0.94027394
0.0572689,0.029676884,0.91305417
0.91821,0.018986698,0.062803224
0.063190974,0.17690885,0.7599002
0.05324598,0.04770588,0.8990482
0.027347505,0.024145762,0.9485067
0.020894455,0.023355808,0.9557497
0.03710434,0.028051618,0.934844
0.15675434,0.67133397,0.17191169
0.039304964,0.030535504,0.93015957
0.08737673,0.24959092,0.66303235
0.8568099,0.11797482,0.02521531
0.044693075,0.09802295,0.85728395
0.04171073,0.026932102,0.9313572
0.019476939,0.015091538,0.9654316
0.051611267,0.035296585,0.91309214
0.051992856,0.5185169,0.42949027
0.032452643,0.5062511,0.46129626
0.050040763,0.029730653,0.9202286
0.07438959,0.014148707,0.91146165
0.99002343,0.008847516,0.0011290446
0.82515275,0.048240323,0.12660694
0.48872748,0.32392648,0.18734607
0.016107693,0.9786652,0.0052271485
0.08850862,0.8027956,0.10869583
0.01583322,0.9797236,0.004443192
0.049739994,0.106089056,0.8441709
0.021051321,0.9762517,0.002697027
0.17192884,0.09548018,0.73259103
0.008582452,0.97928315,0.012134346
0.03345095,0.9484126,0.018136434
0.03428926,0.03958536,0.9261254
0.0549002,0.109056294,0.83604354
0.042251192,0.040747054,0.9170017
0.6814472,0.28458172,0.03397111
0.057874463,0.29581437,0.64631116
0.02617771,0.029200982,0.9446214
0.8774066,0.009739928,0.11285347
0.022837553,0.9692764,0.007885992
0.018046377,0.9795221,0.0024315096
0.09830953,0.039441835,0.8622486
0.9796386,0.019185696,0.001175771
0.988397,0.010780664,0.0008222984
0.9799706,0.01495828,0.005071216
0.026747007,0.036578495,0.9366745
0.4533306,0.009305996,0.5373634
0.25122637,0.5518278,0.19694582
0.60934615,0.3628606,0.027793188
0.10164672,0.06304674,0.8353065
0.017593214,0.9778515,0.004555295
0.026749145,0.025809366,0.9474414
0.99113524,0.00676786,0.0020969436
0.046683174,0.04024532,0.9130715
0.019530162,0.96990454,0.010565276
0.009528784,0.9729158,0.017555384
0.07535392,0.5177802,0.40686592
0.991642,0.004859279,0.0034987754
0.9901168,0.009198278,0.0006849475
0.009309082,0.9881233,0.0025675606
0.06178081,0.023670258,0.9145489
0.06393897,0.8512419,0.084819116
0.061354607,0.016715081,0.9219303
0.03753743,0.19633904,0.7661236
0.04772223,0.039813787,0.91246396
0.03921088,0.044305556,0.9164836
0.04739594,0.032821562,0.91978246
0.030826285,0.024044607,0.9451291
0.056414224,0.05638342,0.8872024
0.9933554,0.0049620047,0.0016825767
0.9934329,0.005201368,0.0013657499
0.04277226,0.039749324,0.9174784
0.9884237,0.005464502,0.006111788
0.9933915,0.003783134,0.002825349
0.9916612,0.0075488226,0.00078998954
0.040311333,0.044886794,0.9148019
0.17218241,0.067279704,0.76053786
0.046134885,0.028244544,0.92562056
0.047302127,0.068061985,0.8846359
0.045360573,0.041034497,0.9136049
0.2848682,0.6504438,0.06468798
0.029378628,0.022913659,0.9477078
0.05038018,0.0429211,0.9066986
0.94951916,0.03867259,0.011808339
0.9809763,0.015529509,0.003494161
0.7555725,0.04199984,0.20242767
0.019213568,0.009339965,0.9714464
0.05745563,0.028014157,0.91453016
0.9535567,0.020242743,0.026200572
0.07130488,0.04579107,0.88290405
0.032723866,0.018963128,0.94831294
0.07259239,0.025944527,0.90146315
0.09000651,0.03361759,0.876376
0.41325164,0.052741528,0.53400683
0.08031733,0.03080076,0.888882
0.05330534,0.061953068,0.8847416
0.99528617,0.0032077662,0.0015060187
0.03492469,0.024696829,0.9403785
0.07162413,0.042834084,0.88554174
0.10000746,0.030810822,0.86918175
0.98671836,0.011722093,0.0015595151
0.025138289,0.7610539,0.21380779
0.047137223,0.031067435,0.92179525
0.019418329,0.97660255,0.0039791698
0.033744022,0.039519645,0.92673635
0.07377008,0.06025558,0.8659743
0.058602758,0.055615496,0.88578176
0.97683746,0.012904232,0.010258296
0.052901525,0.031235611,0.91586286
0.03651683,0.03573876,0.9277444
0.9095224,0.05814455,0.03233301
0.027070459,0.081777446,0.8911521
0.036871325,0.034814734,0.9283139
0.05251075,0.0099108,0.9375784
0.03405286,0.109625384,0.8563218
0.9906036,0.008077493,0.0013189182
0.06935652,0.105643645,0.8249998
0.02973947,0.03022452,0.9400361
0.031633884,0.019688766,0.94867736
0.30965385,0.36484,0.32550615
0.041074578,0.015049642,0.9438758
0.016300442,0.041005176,0.9426943
0.10070399,0.8626355,0.03666053
0.04202705,0.02883479,0.9291382
0.26492375,0.053068817,0.68200743
0.9939352,0.004990709,0.0010740624
0.0137561085,0.9770001,0.009243765
0.06546813,0.034070306,0.90046155
0.03791664,0.04814192,0.9139414
0.09471713,0.048741203,0.85654163
0.8284286,0.031065416,0.14050594
0.04311558,0.024637658,0.9322468
0.049461238,0.023191977,0.9273468
0.012286155,0.9827654,0.004948438
0.012548347,0.85133135,0.13612032
0.9952483,0.004372582,0.00037911668
0.0098465495,0.98835623,0.001797193
0.057087302,0.050453573,0.8924591
0.059252035,0.026787812,0.91396016
0.8486832,0.016313793,0.135003
0.018392546,0.97751033,0.0040971222
0.07039567,0.024267564,0.90533674
0.020787112,0.97712755,0.0020853234
0.9878567,0.009450471,0.0026928652
0.9860611,0.01330913,0.0006297999
0.07256503,0.01549377,0.91194123
0.029842976,0.025123265,0.9450337
0.14866096,0.08685452,0.7644845
0.026343849,0.024717992,0.9489381
0.050629597,0.0349333,0.9144371
0.045378655,0.028475408,0.9261459
0.03260238,0.024134718,0.9432629
0.2257766,0.44987112,0.32435226
0.027098233,0.015716853,0.9571849
0.043354426,0.03779406,0.9188515
0.039166413,0.2568643,0.7039693
0.02984044,0.020935347,0.9492242
0.013175622,0.98441875,0.0024055366
0.04115638,0.049045987,0.90979755
0.22565827,0.05085478,0.723487
0.9731946,0.008583972,0.018221382
0.03919061,0.032879837,0.9279295
0.98346156,0.014375511,0.00216289
0.012998829,0.0060705068,0.9809307
0.04196885,0.017240644,0.94079053
0.0651847,0.03400177,0.9008136
0.053144712,0.056907278,0.889948
0.039790247,0.055859648,0.9043501
0.04976272,0.038490165,0.91174716
0.030848801,0.06325959,0.9058916
0.013090653,0.98259336,0.004315979
0.018460406,0.964023,0.017516633
0.016475532,0.9808955,0.0026289397
0.016060764,0.97170866,0.012230613
0.012630383,0.98455656,0.0028130342
0.026594961,0.01980849,0.9535965
0.98308927,0.008412385,0.008498347
0.06188636,0.41770774,0.5204059
0.026008502,0.9128277,0.06116383
0.2550864,0.041275643,0.70363796
0.050522186,0.8486372,0.10084061
0.02864426,0.06686629,0.9044894
0.043096524,0.043475535,0.91342795
0.080607675,0.020435516,0.8989569
0.98413,0.0060020275,0.009868039
0.9966202,0.0028750706,0.00050475134
0.014659095,0.9769827,0.00835821
0.99634755,0.003387019,0.00026543648
0.059645247,0.06477045,0.8755843
0.38677758,0.12092738,0.49229503
0.0282044,0.96980923,0.0019863765
0.023810135,0.030613482,0.9455763
0.047599204,0.039667867,0.9127329
0.041327026,0.036131077,0.9225419
0.06795783,0.15140282,0.78063935
0.041289374,0.073551185,0.8851595
0.15066569,0.08024653,0.76908773
0.9951741,0.0042227306,0.0006031505
0.05331912,0.015008695,0.9316722
0.07258856,0.21192177,0.7154897
0.08657085,0.18137379,0.7320554
0.4071559,0.1439502,0.44889387
0.063418314,0.1193233,0.81725836
0.82348156,0.043925703,0.13259277
0.040449075,0.040462833,0.9190882
0.027578438,0.05060979,0.92181176
0.520574,0.32940757,0.15001848
0.18840155,0.3459683,0.4656302
0.046474073,0.0108157,0.9427103
0.024192985,0.97239465,0.0034122989
0.11917981,0.020501787,0.8603185
0.048173282,0.8296832,0.12214346
0.96293336,0.02965807,0.007408616
0.82446384,0.092843324,0.08269285
0.014641787,0.9847754,0.0005827406
0.98521376,0.012450425,0.0023358415
0.042508323,0.035702344,0.9217893
0.13309528,0.03472396,0.8321808
0.35051462,0.4096067,0.23987865
0.019095432,0.9720212,0.00888334
0.9942733,0.0037362606,0.001990433
0.05670181,0.045736063,0.89756215
0.016908506,0.9813689,0.0017225381
0.007877164,0.9818696,0.010253214
0.048931994,0.071292505,0.8797754
0.21162584,0.75619614,0.03217809
0.047470484,0.025598157,0.9269314
0.059136808,0.10170592,0.8391573
0.048975203,0.03393384,0.9170909
0.027175525,0.040338986,0.93248546
0.012791571,0.9601123,0.027096093
0.03496828,0.018125735,0.946906
0.028298814,0.9100525,0.061648656
0.05810658,0.00536386,0.9365295
0.03994045,0.86765337,0.09240619
0.03511038,0.063310705,0.9015789
0.0363006,0.03974715,0.9239523
0.9912521,0.0076079927,0.0011399395
0.14862742,0.06897974,0.78239286
0.034741554,0.040925555,0.9243329
0.71194917,0.025902724,0.2621481
0.09858401,0.020671979,0.880744
0.05031106,0.9472839,0.0024049706
0.029598748,0.051830906,0.91857034
0.046505205,0.03851011,0.9149847
0.08200733,0.03816984,0.87982285
0.091897346,0.023912737,0.8841899
0.016220579,0.9758755,0.007903881
0.111198485,0.72785974,0.16094173
0.98475206,0.0067902207,0.008457633
0.10106172,0.025542786,0.87339556
0.9954525,0.0032815412,0.0012659521
0.6728829,0.022438321,0.30467874
0.015215015,0.980124,0.0046609864
0.94514334,0.014492367,0.040364303
0.016049359,0.9571415,0.02680927
0.016861625,0.9721974,0.01094093
0.023009753,0.043610442,0.93337977
0.76186454,0.03344236,0.20469315
0.070876636,0.24903958,0.68008375
0.05225166,0.040761102,0.9069872
0.08681215,0.14041987,0.772768
0.64963627,0.29907265,0.05129106
0.05060163,0.030888056,0.9185103
0.054515958,0.5216603,0.42382374
0.026881587,0.1238357,0.84928274
0.04280895,0.024927292,0.93226373
0.034159873,0.07749099,0.8883492
0.026628405,0.08856616,0.8848054
0.993328,0.002861231,0.003810684
0.26201984,0.4679815,0.26999867
0.9848854,0.010338675,0.00477592
0.979284,0.015466708,0.005249291
0.040237002,0.09099533,0.86876756
0.30001912,0.11900453,0.58097637
0.038389094,0.9366323,0.024978621
0.014213729,0.98454505,0.0012412121
0.023812111,0.9706357,0.005552186
0.10159139,0.114429675,0.78397894
0.022311518,0.016266622,0.96142185
0.024092564,0.6511787,0.32472867
0.12939112,0.048553832,0.82205504
0.057734776,0.013363553,0.9289017
0.009858901,0.9884321,0.001708999
0.012449169,0.9860529,0.0014979795
0.011613885,0.9873921,0.0009939598
0.035075404,0.8834594,0.08146523
0.07095204,0.018412154,0.91063577
0.046066996,0.03470869,0.9192244
0.037049852,0.032184906,0.9307653
0.060679257,0.031976517,0.9073442
0.25802845,0.045204736,0.6967668
0.031254075,0.03017413,0.9385718
0.01569555,0.9834217,0.0008827578
0.08145039,0.041521497,0.8770281
0.03432659,0.96081716,0.0048563187
0.02784658,0.033376567,0.93877685
0.06941057,0.02580521,0.9047842
0.09240658,0.34601626,0.56157714
0.040756065,0.03943794,0.919806
0.013390129,0.98385143,0.002758366
0.18966785,0.21573313,0.59459907
0.028788472,0.054223698,0.9169878
0.13995373,0.089231595,0.7708147
0.03605675,0.018880213,0.945063
0.010954487,0.98689777,0.0021477675
0.13826272,0.06061814,0.80111915
0.020141218,0.97345304,0.006405755
0.028872471,0.05424478,0.9168827
0.060486533,0.0655668,0.87394667
0.16621542,0.070800915,0.7629837
0.01463671,0.9739113,0.011452034
0.7530015,0.025945565,0.22105296
0.028654989,0.8360157,0.13532932
0.15067047,0.83894503,0.010384532
0.035019808,0.06590503,0.89907515
0.40749988,0.58733195,0.0051681707
0.9695694,0.013461776,0.016968826
0.90243167,0.008297345,0.08927093
0.036332853,0.03937065,0.9242965
0.028557349,0.07042692,0.90101576
0.70993453,0.061878063,0.22818741
0.1393256,0.039070513,0.8216039
0.0060501825,0.9829251,0.011024696
0.027055511,0.9712415,0.0017029687
0.9645295,0.025224155,0.010246356
0.73055965,0.01824241,0.25119796
0.06900599,0.25513372,0.6758603
0.01267014,0.98575485,0.001574976
0.027285177,0.040470794,0.932244
0.8179534,0.015096451,0.16695012
0.054760385,0.03318163,0.912058
0.033487078,0.01617704,0.95033586
0.97972786,0.018139858,0.0021323531
0.016184498,0.971336,0.012479457
0.34141153,0.07848766,0.5801009
0.04975644,0.02123545,0.9290081
0.064376906,0.07167941,0.8639437
0.071653605,0.026557809,0.9017886
0.093906306,0.2552504,0.65084326
0.0324425,0.027889192,0.9396683
0.02754341,0.08143644,0.8910201
0.026236778,0.083996296,0.889767
0.05324746,0.08831529,0.85843736
0.091022015,0.101205155,0.8077728
0.17054996,0.02489797,0.80455196
0.033058457,0.01758879,0.94935274
0.030680249,0.1362916,0.83302814
0.050180413,0.27112955,0.6786901
0.047809236,0.017690804,0.9344999
0.9864501,0.011836716,0.0017131725
0.024062404,0.022070814,0.95386684
0.040224344,0.012621589,0.94715405
0.08311585,0.32267353,0.5942107
0.04479826,0.061358243,0.8938435
0.043368794,0.023145,0.93348616
0.04555844,0.032533605,0.921908
0.043259054,0.020465741,0.9362752
0.0434243,0.938286,0.018289682
0.08474969,0.035538126,0.8797121
0.054170363,0.033592645,0.912237
0.08513023,0.031332336,0.8835374
0.052708767,0.07289298,0.87439823
0.08132818,0.026368361,0.89230335
0.066649385,0.044779506,0.8885711
0.3686216,0.11690023,0.5144782
0.041301657,0.03694623,0.9217521
0.98654234,0.007139793,0.006317864
0.009928035,0.78478956,0.2052824
0.025514344,0.035288762,0.93919694
0.08174597,0.05154773,0.86670625
0.04313787,0.02141116,0.9354509
0.022769485,0.9723646,0.0048658494
0.013064429,0.9684452,0.01849037
0.27818006,0.08174443,0.6400755
0.039718382,0.061153434,0.89912826
0.039678063,0.023864165,0.93645775
0.020828143,0.040194716,0.9389771
0.05264329,0.0361881,0.9111686
0.016848208,0.9710187,0.012133094
0.04135523,0.8991089,0.059535883
0.9876186,0.011667607,0.00071380765
0.01931586,0.9728447,0.007839375
0.03363683,0.042274307,0.92408884
0.045477588,0.028561229,0.92596114
0.9651039,0.01891299,0.01598311
0.016793648,0.9677795,0.015426844
0.79433334,0.014186582,0.19148007
0.080534324,0.04074975,0.8787159
0.054592766,0.040369116,0.90503806
0.017759088,0.02635767,0.9558832
0.023134748,0.96207684,0.014788355
0.025714999,0.13115463,0.8431303
0.06467241,0.05739981,0.8779279
0.038720302,0.40010485,0.56117487
0.030641776,0.01846055,0.9508977
0.013257695,0.9814461,0.0052962
0.0071865544,0.9911687,0.0016447951
0.07218726,0.040399157,0.8874136
0.022088062,0.05509519,0.92281675
0.042664006,0.027218137,0.9301178
0.15553908,0.47038317,0.3740778
0.10536871,0.65789837,0.23673292
0.05816462,0.04797779,0.8938576
0.0362046,0.02907284,0.9347226
0.018749064,0.9791235,0.0021274323
0.02487223,0.02219872,0.952929
0.03800968,0.03364443,0.928346
0.05900947,0.050513327,0.8904772
0.0603036,0.035699807,0.9039966
0.043626517,0.020340454,0.93603307
0.10182215,0.06359905,0.8345788
0.016119946,0.98278844,0.0010915461
0.04684253,0.031791095,0.9213664
0.993111,0.005901862,0.0009871493
0.02410951,0.04608471,0.9298059
0.046504755,0.038976002,0.9145192
0.26895636,0.6039945,0.12704915
0.046754457,0.6487689,0.30447665
0.040664803,0.055384368,0.90395087
0.032284483,0.03707128,0.9306442
0.08999876,0.039361842,0.87063944
0.944545,0.047924004,0.0075310296
0.053805698,0.028225753,0.9179686
0.04387944,0.026661236,0.9294593
0.15609005,0.079053655,0.7648562
0.050578214,0.056172572,0.8932492
0.014438738,0.98430187,0.0012593756
0.032128952,0.7543284,0.21354261
0.03686721,0.04473426,0.91839856
0.9838275,0.013268104,0.0029044622
0.060854178,0.89593,0.04321584
0.06377557,0.01920266,0.91702175
0.1422358,0.06029556,0.7974686
0.14504087,0.08284475,0.7721144
0.035338126,0.7997109,0.16495094
0.04173086,0.028385747,0.92988336
0.023212615,0.051917784,0.92486954
0.10914171,0.097698085,0.7931602
0.055528183,0.017161172,0.9273106
0.06443574,0.03476253,0.9008018
0.02211435,0.97140723,0.0064784447
