p0,p1,p2
0.05924145,0.040434793,0.90032375
0.018014405,0.9762514,0.0057342006
0.05483336,0.04524771,0.8999189
0.056397416,0.041874424,0.9017283
0.05616095,0.11562093,0.8282181
0.076272815,0.050370514,0.8733567
0.058302473,0.04649092,0.8952066
0.11959865,0.80065584,0.07974549
0.059102565,0.040862277,0.9000352
0.9856304,0.011099827,0.0032697555
0.04534104,0.6221841,0.3324749
0.9844883,0.011391873,0.0041197976
0.018063422,0.9756712,0.0062653497
0.056697547,0.04047679,0.9028257
0.058337737,0.041778427,0.89988387
0.9854614,0.011144609,0.0033939718
0.98690575,0.0100469785,0.0030473156
0.060310703,0.042240877,0.89744854
0.05710148,0.040770493,0.90212804
0.055734836,0.04057967,0.9036854
0.017292175,0.9778899,0.004817844
0.05348941,0.4135612,0.5329494
0.98423177,0.008430655,0.0073375353
0.05619753,0.04303431,0.90076816
0.06228598,0.041267388,0.8964467
0.05557387,0.04282987,0.90159625
0.031630196,0.80058014,0.1677897
0.057028126,0.039256163,0.9037157
0.017713819,0.9775041,0.0047821114
0.40725312,0.031752504,0.5609944
0.01737446,0.9761423,0.0064832345
0.058815397,0.045161642,0.896023
0.021803075,0.8979082,0.08028872
0.057458498,0.044704773,0.8978368
0.03608073,0.5603019,0.40361732
0.057020746,0.05615734,0.88682204
0.022556182,0.96962786,0.007815955
0.041283276,0.6438595,0.31485718
0.057246596,0.044932343,0.89782107
0.056967217,0.045162857,0.89786994
0.05776766,0.040373586,0.9018587
0.058514815,0.04129821,0.9001869
0.061074533,0.04142152,0.89750385
0.019755837,0.9655935,0.014650661
0.057597477,0.0412933,0.9011092
0.9832506,0.011814884,0.004934557
0.056241024,0.044348095,0.89941084
0.98645484,0.010510249,0.0030348166
0.98490506,0.010799143,0.0042957366
0.14732558,0.046162434,0.80651206
0.058789812,0.040373012,0.90083724
0.9841207,0.011916431,0.003962835
0.059574466,0.039134685,0.9012909
0.057397842,0.042946436,0.8996557
0.059593678,0.042984486,0.89742184
0.058655508,0.040624596,0.90071994
0.055701215,0.042696286,0.90160245
0.018744789,0.9760906,0.0051644635
0.056917958,0.040902298,0.9021797
0.019204436,0.9754286,0.0053669186
0.05608525,0.040809974,0.90310466
0.017969886,0.97655773,0.005472418
0.056345314,0.04289505,0.9007597
0.98511916,0.010493679,0.004387231
0.034690626,0.74873394,0.21657543
0.056178816,0.041690074,0.9021311
0.05636599,0.042241134,0.9013928
0.059182078,0.044023175,0.8967948
0.059330277,0.04361952,0.89705026
0.0568537,0.047174297,0.8959721
0.056053825,0.04000103,0.9039451
0.9798832,0.011270682,0.008846165
0.056578446,0.04107604,0.9023455
0.058946818,0.048410587,0.8926426
0.06091409,0.044691194,0.8943947
0.056552183,0.04463617,0.89881164
0.054635532,0.042345025,0.9030194
0.05659797,0.039627325,0.90377474
0.05822263,0.041116424,0.900661
0.05756582,0.042593773,0.8998405
0.4422555,0.032146882,0.52559763
0.057558693,0.07691962,0.8655217
0.017494302,0.97774124,0.0047645057
0.05771951,0.041528236,0.90075237
0.022862677,0.87685597,0.10028134
0.056063503,0.04230692,0.9016296
0.057946272,0.042850245,0.8992035
0.05791386,0.040705398,0.9013807
0.055964272,0.047539484,0.8964962
0.01858049,0.97434986,0.0070696115
0.017929507,0.9767811,0.005289362
0.9804145,0.013291692,0.0062937364
0.06036392,0.043930594,0.8957055
0.0563984,0.048077404,0.89552414
0.055589575,0.041291464,0.90311897
0.04903132,0.34123287,0.6097358
0.018120745,0.9743344,0.007544766
0.060991842,0.044090234,0.89491796
0.061872542,0.04005117,0.89807636
0.16406061,0.036696758,0.7992426
0.017392363,0.97728825,0.0053193355
0.052472044,0.14621052,0.8013175
0.058248512,0.042576544,0.899175
0.9833976,0.009784283,0.0068180813
0.056560554,0.042440545,0.9009989
0.070207395,0.03971056,0.89008206
0.058379494,0.04269779,0.89892274
0.05661131,0.04126636,0.9021223
0.056213737,0.040252376,0.9035338
0.057966948,0.04145933,0.90057373
0.05734458,0.04174709,0.90090835
0.018385604,0.97609025,0.0055241464
0.05755626,0.041465368,0.9009784
0.984423,0.011016453,0.0045605595
0.05667304,0.041140884,0.9021861
0.060685556,0.040460438,0.89885396
0.056412183,0.045661114,0.8979267
0.054110818,0.043897994,0.9019912
0.05516572,0.043323144,0.9015111
0.058442254,0.041570403,0.89998734
0.058634926,0.047565818,0.8937993
0.982012,0.010196431,0.0077915913
0.057252813,0.043666683,0.89908046
0.98470813,0.010432528,0.0048594014
0.059631564,0.041494884,0.8988736
0.05591766,0.040593,0.9034893
0.017622095,0.9766363,0.005741625
0.061112158,0.04276728,0.89612067
0.05891685,0.038920786,0.9021624
0.9817311,0.010600498,0.007668325
0.017407654,0.9765543,0.0060380213
0.017464772,0.9748951,0.0076401248
0.018205807,0.9760356,0.005758567
0.025278836,0.93844,0.03628119
0.065958194,0.040617567,0.89342433
0.025087753,0.9474393,0.027473006
0.95505524,0.015260868,0.029683793
0.017603835,0.976575,0.0058211656
0.01862259,0.9753536,0.006023827
0.019419204,0.969049,0.011531742
0.066655055,0.036023833,0.8973211
0.05728513,0.04143995,0.901275
0.057700258,0.049773507,0.89252627
0.05212783,0.159569,0.7883032
0.058661424,0.042102985,0.8992356
0.01780736,0.97664344,0.0055491673
0.058443528,0.03693858,0.9046178
0.5847845,0.030383904,0.38483158
0.062379383,0.040588714,0.8970319
0.9850467,0.011335008,0.0036182501
0.017705673,0.97469664,0.007597613
0.056794994,0.04188544,0.9013196
0.019615944,0.97363317,0.006750867
0.07778547,0.04421556,0.877999
0.05671983,0.04256957,0.9007106
0.05895078,0.043268073,0.8977812
0.9554693,0.013231683,0.031299025
0.056576174,0.040625114,0.90279865
0.058328383,0.04418419,0.89748746
0.05590709,0.04184993,0.902243
0.98656493,0.0103869345,0.0030481226
0.05534935,0.042918585,0.9017321
0.017168421,0.9778501,0.004981481
0.054496758,0.042962555,0.9025407
0.05884112,0.041814275,0.8993446
0.018959848,0.9732766,0.0077636177
0.046381567,0.3253846,0.6282338
0.056119572,0.05176858,0.8921118
0.8976073,0.08937009,0.013022576
0.020000264,0.96358424,0.016415494
0.98428714,0.011769228,0.003943541
0.019206129,0.97483873,0.005955112
0.72875607,0.020407531,0.2508364
0.01758883,0.9776909,0.0047203274
0.056982934,0.041442063,0.90157497
0.9864087,0.010479068,0.0031121832
0.055853486,0.06398712,0.8801594
0.9848007,0.0107639795,0.0044353795
0.056613933,0.04146361,0.9019225
0.06650934,0.21839413,0.71509653
0.05649023,0.043706585,0.8998033
0.058529783,0.04240808,0.89906204
0.98681104,0.009963481,0.003225424
0.9846865,0.011105528,0.004208104
0.057637386,0.043127757,0.8992348
0.057237893,0.04145244,0.90130967
0.057862468,0.04206455,0.90007293
0.060645543,0.040688396,0.8986661
0.98623484,0.010576045,0.0031890522
0.059873603,0.040842384,0.899284
0.017877353,0.9769637,0.0051588886
0.052853316,0.040892016,0.9062546
0.056720186,0.04105113,0.90222865
0.058520995,0.04806593,0.89341307
0.9837173,0.011105563,0.005177028
0.017623903,0.97652656,0.0058495267
0.018180065,0.9753661,0.0064538354
0.05066091,0.21539202,0.73394704
0.986255,0.010634831,0.0031101857
0.018800743,0.97565776,0.0055414615
0.06473841,0.042014677,0.89324695
0.057714798,0.043581422,0.89870375
0.060008597,0.042875614,0.8971158
0.056909055,0.04315457,0.8999364
0.05934102,0.040949762,0.8997092
0.04622962,0.35866493,0.59510547
0.05669256,0.041169774,0.90213764
0.058497082,0.04196609,0.8995369
0.0812982,0.036219526,0.88248223
0.06449007,0.04208673,0.8934232
0.12027826,0.10773176,0.77199
0.9816906,0.009019105,0.009290321
0.032178354,0.7968341,0.17098758
0.98547286,0.010090977,0.004436168
0.061197888,0.10877061,0.8300315
0.05277005,0.04508422,0.9021457
0.019262323,0.96862566,0.01211208
0.060490865,0.041110095,0.898399
0.05630217,0.048785094,0.8949127
0.057696514,0.04197801,0.9003255
0.9868363,0.009876708,0.0032869645
0.05738902,0.04278391,0.8998271
0.057738267,0.0697372,0.87252456
0.05458651,0.04970131,0.89571226
0.05635172,0.04163777,0.90201056
0.05937112,0.041249678,0.89937913
0.059085198,0.04218962,0.89872515
0.018081501,0.976967,0.004951535
0.058010012,0.04473717,0.89725286
0.057184488,0.041157916,0.9016576
0.03126784,0.7179457,0.25078642
0.01805374,0.9772874,0.0046589854
0.056219675,0.044834983,0.89894533
0.01801221,0.9763633,0.005624448
0.9870942,0.009769507,0.003136272
0.057927858,0.04303636,0.89903575
0.05577253,0.045268245,0.89895916
0.018905453,0.9752633,0.0058312765
0.078865245,0.052674513,0.8684603
0.053601634,0.13671365,0.80968475
0.056293853,0.042897575,0.9008085
0.059189994,0.03989721,0.90091276
0.018815506,0.9754828,0.005701707
0.057712734,0.042763054,0.8995242
0.06608747,0.044174075,0.88973844
0.05859542,0.043052714,0.8983518
0.068486884,0.039160542,0.8923526
0.05899737,0.04042059,0.90058196
0.021502223,0.9645569,0.0139408205
0.057410754,0.058737118,0.8838521
0.017809605,0.9769865,0.0052039092
0.05786677,0.03801162,0.9041216
0.018734327,0.9754982,0.0057674916
0.05702576,0.04115036,0.901824
0.9857791,0.0104307365,0.0037901509
0.02438281,0.8640005,0.11161665
0.0568689,0.042570677,0.9005604
0.058381397,0.04090234,0.9007162
0.058493145,0.041130606,0.9003763
0.018810874,0.9744364,0.006752774
0.9862237,0.0102154445,0.0035608013
0.030271634,0.67873347,0.29099488
0.061410975,0.04541165,0.89317733
0.05883188,0.043047722,0.8981204
0.018100591,0.9762335,0.0056658844
0.08728431,0.036788117,0.87592757
0.056884218,0.040593654,0.9025221
0.05645548,0.040813345,0.90273124
0.018118147,0.9766142,0.005267662
0.98543996,0.011015129,0.0035449527
0.5134208,0.028792495,0.4577867
0.056601055,0.042740174,0.9006588
0.018510478,0.9762842,0.0052053155
0.11998489,0.8715981,0.008416914
0.05912593,0.04110297,0.8997711
0.98628294,0.010453818,0.0032632514
0.056534022,0.04104608,0.90241987
0.059887655,0.03945399,0.9006584
0.017612498,0.9774995,0.004887932
0.056569643,0.042423986,0.90100634
0.05882644,0.0430602,0.8981134
0.986347,0.010337405,0.0033155144
0.41804713,0.56115,0.020802813
0.025542969,0.8666457,0.10781132
0.019184401,0.9745116,0.0063039227
0.06361515,0.037367232,0.89901763
0.05968085,0.046472646,0.8938464
0.14805427,0.043757703,0.8081881
0.057336986,0.040414803,0.90224826
0.050954886,0.053208213,0.89583695
0.05527439,0.043209307,0.9015163
0.0213769,0.9478046,0.030818606
0.059041172,0.042063165,0.89889574
0.052134186,0.20843557,0.73943025
0.018832171,0.95838434,0.02278347
0.9775936,0.016244661,0.0061617526
0.05977886,0.050729413,0.88949186
0.98675287,0.010156709,0.0030903849
0.01745437,0.9748127,0.007732819
0.01783071,0.9766663,0.00550296
0.059290867,0.040745117,0.89996403
0.057723533,0.040115766,0.90216064
0.01873398,0.9763347,0.0049312906
0.06821543,0.04258326,0.8892013
0.98255473,0.011840871,0.0056043654
0.057377953,0.042636227,0.8999858
0.056920223,0.040807225,0.9022725
0.97607595,0.017694268,0.0062297205
0.057220332,0.043726075,0.8990536
0.018163394,0.9766094,0.005227147
0.05484997,0.040351335,0.9047987
0.98626155,0.010635002,0.0031034932
0.9871392,0.009649369,0.003211378
0.05408871,0.05356295,0.8923483
0.058545996,0.038797714,0.90265626
0.017887633,0.9758941,0.0062183375
0.057145886,0.040995978,0.90185815
0.058472157,0.04143854,0.90008926
0.9842871,0.01017209,0.0055408464
0.018866628,0.9762303,0.004903038
0.01987749,0.9668752,0.013247296
0.061543066,0.04175546,0.89670134
0.05865853,0.046396468,0.89494497
0.04289839,0.48332015,0.4737815
0.19776894,0.03723259,0.76499844
0.9859144,0.010796988,0.003288651
0.054734312,0.040035076,0.90523064
0.061749488,0.04414486,0.89410573
0.055990536,0.043080866,0.9009286
0.9848131,0.011497481,0.0036893983
0.066535525,0.041441936,0.8920226
0.98416346,0.011838429,0.003998104
0.059823286,0.04128439,0.8988923
0.056954443,0.04184859,0.9011971
0.05732145,0.03956612,0.90311253
0.9845185,0.0109782,0.0045032506
0.054258782,0.03825524,0.90748596
0.062655896,0.041413266,0.89593077
0.05739618,0.041461855,0.90114194
0.05709659,0.042996667,0.89990675
0.056626223,0.041959208,0.9014146
0.036894843,0.7208174,0.24228778
0.055522878,0.039887946,0.9045893
0.051465143,0.13653235,0.8120025
0.9849099,0.011405798,0.0036842912
0.056432378,0.14834014,0.7952275
0.055222135,0.040359057,0.9044188
0.057027362,0.0416641,0.90130854
0.05767838,0.04129242,0.9010291
0.03328466,0.6709431,0.29577225
0.031912953,0.8469205,0.12116663
0.055383157,0.040437516,0.9041793
0.23839727,0.039552003,0.7220507
0.9857764,0.01100267,0.0032208194
0.983644,0.009585612,0.006770349
0.018629167,0.9752189,0.006152022
0.018108428,0.975551,0.006340497
0.018965786,0.97517157,0.005862619
0.017894683,0.9765729,0.0055325096
0.05804374,0.044809747,0.8971465
0.018282576,0.9764627,0.005254674
0.057655185,0.04264573,0.89969903
0.018378565,0.9748925,0.0067288927
0.049265254,0.43885,0.5118848
0.0561127,0.041672975,0.90221435
0.056365557,0.041566826,0.90206754
0.059002034,0.046230715,0.8947673
0.9844176,0.011550903,0.0040314556
0.018081892,0.97296274,0.008955279
0.058190275,0.043684527,0.8981252
0.7663814,0.01795788,0.21566066
0.020414524,0.9734163,0.0061691212
0.019432152,0.97476596,0.005801859
0.06739206,0.046963252,0.8856446
0.9846023,0.010669285,0.0047285436
0.98622274,0.010503074,0.0032741372
0.9873889,0.009192714,0.003418316
0.060363453,0.042740043,0.8968965
0.059349556,0.07170056,0.8689499
0.025822738,0.9375431,0.036634162
0.9833785,0.012016768,0.0046047475
0.052405916,0.04172715,0.9058668
0.018213723,0.975934,0.005852301
0.054814786,0.042202882,0.90298235
0.98677194,0.009990948,0.0032371313
0.054919213,0.04255584,0.90252495
0.017633265,0.9758849,0.0064817034
0.038322043,0.73859113,0.2230868
0.11180363,0.05285741,0.83533895
0.9171569,0.011407247,0.07143586
0.98735917,0.009576062,0.0030648012
0.024820039,0.88510054,0.09007946
0.061583005,0.042457458,0.8959595
0.026598135,0.9564263,0.01697554
0.059785973,0.04192763,0.89828634
0.05353085,0.21820371,0.7282654
0.24032101,0.034190353,0.72548866
0.057471205,0.041817967,0.9007109
0.057955645,0.04371272,0.89833176
0.05646963,0.040941663,0.9025887
0.057186466,0.04200096,0.9008125
0.9263139,0.012454778,0.061231375
0.9850896,0.01139432,0.003516091
0.05695811,0.040309254,0.9027327
0.8169316,0.014483715,0.16858473
0.9863361,0.010287783,0.0033761025
0.9863453,0.010482174,0.0031724889
0.05512231,0.04023587,0.9046418
0.13790682,0.042994164,0.81909907
0.055860452,0.039895624,0.9042438
0.056139357,0.04562678,0.8982338
0.066335104,0.042329423,0.8913355
0.11407981,0.7059013,0.18001884
0.05668028,0.04533546,0.8979842
0.055762064,0.041846856,0.90239114
0.9620242,0.012703541,0.02527233
0.98502463,0.011117929,0.003857463
0.98115844,0.011598768,0.0072427406
0.05660052,0.04447477,0.89892465
0.0573695,0.041130994,0.90149957
0.985185,0.0108408015,0.0039741336
0.05936996,0.04166106,0.898969
0.057784326,0.04168053,0.900535
0.05617513,0.041146416,0.9026785
0.05714805,0.048296668,0.8945554
0.09427686,0.15573879,0.7499844
0.058513917,0.042259954,0.89922607
0.017962899,0.9749236,0.007113482
0.98684245,0.010138077,0.003019452
0.058649294,0.041726474,0.8996242
0.057912864,0.042596422,0.8994907
0.97861403,0.012129683,0.009256216
0.9865742,0.01031523,0.0031106337
0.023570707,0.86561996,0.11080937
0.056820683,0.041393243,0.901786
0.0189663,0.9756935,0.0053403503
0.055057455,0.048945088,0.8959974
0.058361463,0.039064642,0.9025739
0.06277775,0.04162558,0.8955967
0.98235005,0.012945582,0.0047042635
0.05557672,0.04035723,0.9040661
0.0586558,0.042368714,0.8989755
0.9872168,0.008849956,0.003933348
0.058289118,0.046028845,0.89568216
0.059177823,0.04384502,0.8969771
0.056762703,0.0916861,0.8515512
0.056264322,0.044548053,0.8991877
0.98538524,0.011243875,0.0033708862
0.13790192,0.04475373,0.81734437
0.059917808,0.04355368,0.89652854
0.056913834,0.040325295,0.90276086
0.017895972,0.9758009,0.0063031195
0.05860148,0.04110148,0.90029705
0.048704498,0.05074989,0.9005456
0.018410077,0.97568816,0.0059017255
0.0572821,0.04198341,0.9007344
0.07572715,0.041864224,0.8824086
0.98573744,0.011064479,0.0031981054
0.018358376,0.97328436,0.008357383
0.05874791,0.04203912,0.89921296
0.055205345,0.04173901,0.90305567
0.06032582,0.04182952,0.8978447
0.9840721,0.011120027,0.0048079295
0.062284864,0.043084845,0.89463043
0.059212197,0.042119622,0.89866817
0.01861596,0.9757868,0.0055973213
0.060398728,0.08436173,0.8552395
0.9859393,0.010839781,0.0032208674
0.018855872,0.97493124,0.0062129144
0.0657856,0.04822994,0.8859844
0.051535703,0.04517092,0.90329343
0.9721664,0.012637131,0.015196485
0.017540868,0.977702,0.004757135
0.057040077,0.041828472,0.90113133
0.018257592,0.9768487,0.004893675
0.9854566,0.011054822,0.0034885867
0.98632604,0.010476618,0.0031972951
0.05900573,0.0414258,0.89956844
0.057028692,0.041038852,0.9019324
0.06108547,0.045056105,0.89385843
0.059649188,0.044783615,0.89556724
0.056053676,0.04111147,0.9028349
0.0561324,0.04210774,0.9017598
0.062219746,0.04244125,0.89533913
0.018223815,0.9761998,0.0055763563
0.058090467,0.03886604,0.90304345
0.056337446,0.04152725,0.90213525
0.055727523,0.04752585,0.89674664
0.05857578,0.042538904,0.89888537
0.017627826,0.97761583,0.0047563026
0.05829797,0.04424318,0.89745885
0.05989029,0.042906623,0.8972031
0.9859737,0.010092615,0.003933671
0.05770231,0.041184276,0.9011134
0.98668766,0.010248156,0.0030642005
0.057450313,0.04077138,0.9017784
0.05657942,0.04186087,0.9015597
0.06392776,0.040493514,0.8955787
0.058787655,0.042368285,0.89884406
0.06026891,0.041561987,0.89816916
0.060243703,0.04356786,0.89618844
0.05819106,0.039965264,0.9018437
0.01856974,0.97545975,0.0059704506
0.0178454,0.97556514,0.0065893903
0.017912285,0.97712934,0.00495837
0.018241312,0.9764427,0.0053159506
0.016721148,0.9769567,0.0063220807
0.064353585,0.04046068,0.89518565
0.81202257,0.022045076,0.16593234
0.018475408,0.97539204,0.0061325324
0.017806958,0.97632134,0.0058717364
0.36670396,0.034830004,0.59846604
0.05808428,0.043036047,0.89887965
0.06445544,0.0371146,0.89843
0.05715763,0.046343658,0.8964988
0.05915724,0.04146785,0.89937496
0.021267341,0.9689702,0.009762405
0.9877014,0.009208404,0.0030901749
0.017492147,0.9777483,0.004759627
0.9830799,0.012667577,0.0042525306
0.055758994,0.04262801,0.90161294
0.07693985,0.036453906,0.8866062
0.018820051,0.97551787,0.005662164
0.05586049,0.045777284,0.8983623
0.05695477,0.041549973,0.9014953
0.056823213,0.04069791,0.9024788
0.053150117,0.046447046,0.90040284
0.062322307,0.04278401,0.89489365
0.9863952,0.009500017,0.004104851
0.9867244,0.010295367,0.0029802115
0.060607664,0.04209415,0.8972982
0.02696998,0.91735953,0.055670492
0.05016037,0.1812002,0.7686394
0.7468339,0.019354964,0.23381114
0.05063652,0.44010973,0.5092537
0.937395,0.013118714,0.049486317
0.05643674,0.043189965,0.90037316
0.056089927,0.043588977,0.9003212
0.9774529,0.0133923665,0.009154791
0.058731508,0.045203425,0.89606506
0.062152337,0.0417142,0.89613354
0.0175502,0.9776931,0.004756761
0.05483397,0.044403404,0.90076256
0.023189694,0.93544567,0.041364618
0.98485214,0.01140653,0.0037413307
0.9627906,0.01196673,0.02524263
0.01896064,0.9760701,0.0049692118
0.9860703,0.010350857,0.003578886
0.056901623,0.04243331,0.9006651
0.05713172,0.04041662,0.9024517
0.07257399,0.24302435,0.6844017
0.017991442,0.9768507,0.005157855
0.9862526,0.0104463,0.0033010829
0.05702839,0.04323773,0.8997339
0.018643841,0.9762665,0.0050895764
0.023345785,0.9145215,0.062132657
0.05837382,0.043529905,0.89809626
0.32367972,0.33392704,0.3423933
0.056895398,0.040167507,0.9029371
0.06350611,0.051859505,0.8846344
0.058702372,0.04344669,0.8978509
0.055664904,0.0418667,0.9024684
0.018858582,0.9734088,0.0077326773
0.059393745,0.040856607,0.89974964
0.19450977,0.049107052,0.7563831
0.055259276,0.04367869,0.901062
0.022460084,0.9011961,0.07634372
0.056763552,0.04130583,0.90193063
0.05663851,0.042562466,0.9007991
0.98761386,0.008804591,0.0035815048
0.060788713,0.096423194,0.8427881
0.05513997,0.040880397,0.90397966
0.73440874,0.017439425,0.24815185
0.05647535,0.041740604,0.90178406
0.0197494,0.9745344,0.005716135
0.057014495,0.0414491,0.90153646
0.059739895,0.04018801,0.9000721
0.058279485,0.04190069,0.89981985
0.06063681,0.0419501,0.8974131
0.018067146,0.97684366,0.0050891913
0.018169222,0.96945554,0.012375247
0.98354137,0.01260383,0.00385472
0.059699886,0.04823324,0.8920668
0.98639095,0.010384654,0.0032243594
0.9308297,0.014939899,0.054230344
0.017964043,0.97699946,0.0050364826
0.3127313,0.03545673,0.651812
0.1570961,0.04580482,0.79709905
0.018250598,0.9755931,0.006156361
0.05931909,0.045858458,0.8948224
0.06100277,0.040482387,0.89851487
0.05899944,0.04277707,0.8982235
0.05615291,0.041462157,0.90238494
0.05508407,0.051870115,0.8930457
0.056899775,0.854179,0.088921234
0.05662946,0.042428013,0.9009425
0.05034513,0.41310993,0.536545
0.054094635,0.17795531,0.76795
0.056240607,0.040462047,0.9032973
0.058454923,0.040724665,0.90082043
0.057072967,0.040921316,0.9020058
0.9856367,0.01055222,0.0038109943
0.47102228,0.047913734,0.48106408
0.9821545,0.011162205,0.00668336
0.98555595,0.01061536,0.0038286657
0.06014604,0.044558488,0.8952955
0.054787755,0.041636966,0.90357524
0.022558462,0.91642535,0.061016284
0.018591892,0.97574645,0.0056616506
0.017365897,0.9777902,0.0048438814
0.05773872,0.043048393,0.89921284
0.057839938,0.04195979,0.90020025
0.019893212,0.9733721,0.00673477
0.18468781,0.10471654,0.71059567
0.06010102,0.040970158,0.8989288
0.01761346,0.9776491,0.0047374656
0.018735869,0.97414637,0.0071177734
0.019405602,0.9752175,0.00537688
0.051999956,0.15500915,0.792991
0.056559265,0.040376745,0.9030641
0.05453075,0.040562823,0.9049064
0.056642495,0.04154653,0.901811
0.059072293,0.04138864,0.899539
0.0600257,0.053212184,0.886762
0.05828329,0.041763216,0.8999535
0.01878586,0.9763514,0.0048628123
0.05702401,0.043955307,0.8990207
0.017533112,0.97471887,0.007748142
0.058867864,0.04323615,0.897896
0.063543245,0.04080114,0.8956555
0.05174618,0.25022322,0.6980306
0.054169662,0.040686898,0.90514344
0.017803038,0.9771019,0.0050950362
0.1699988,0.07603055,0.7539706
0.052864484,0.054358132,0.89277744
0.08386511,0.03740275,0.8787321
0.06085037,0.04257601,0.89657366
0.018716954,0.9759488,0.0053342558
0.33029807,0.034643907,0.63505805
0.017567309,0.97655886,0.0058737337
0.05678351,0.052372377,0.89084417
0.058661323,0.043142576,0.8981961
0.038490754,0.6092537,0.35225552
0.01744375,0.9777199,0.004836382
0.8630042,0.011854812,0.12514101
0.017941717,0.97464955,0.007408803
0.092164226,0.8343649,0.07347091
0.05446762,0.123951,0.82158136
0.019460043,0.97399366,0.006546342
0.9864689,0.00962933,0.003901889
0.0631061,0.03892512,0.89796877
0.06060682,0.04361375,0.89577943
0.0562903,0.041935623,0.9017741
0.85136926,0.015667764,0.13296288
0.93254006,0.01306193,0.05439807
0.021078933,0.96008414,0.018836968
0.018692458,0.9758689,0.0054387297
0.6445981,0.022384148,0.33301777
0.109894514,0.03808813,0.8520173
0.054143697,0.1835654,0.7622909
0.018768404,0.97567046,0.005561142
0.056907,0.042083174,0.90100986
0.5012577,0.03312531,0.465617
0.057751607,0.041477837,0.90077055
0.056194443,0.04011028,0.9036953
0.9850318,0.01088517,0.00408298
0.01932099,0.9753825,0.005296457
0.14701977,0.041011907,0.8119682
0.05641394,0.041270033,0.902316
0.053171765,0.040517807,0.9063104
0.05717472,0.042397987,0.9004272
0.9852384,0.010753463,0.0040081656
0.056085676,0.039624445,0.9042899
0.05440073,0.04308345,0.90251577
0.056233067,0.054116894,0.88965005
0.056439377,0.042402707,0.901158
0.060416974,0.04721519,0.89236784
0.061045133,0.04588,0.89307487
0.05791817,0.04404039,0.8980414
0.058377456,0.062087256,0.8795353
0.054486383,0.041367617,0.904146
0.058323123,0.04250645,0.8991705
0.98748624,0.009437299,0.003076431
0.055291407,0.043359704,0.9013489
0.05871129,0.04175831,0.89953053
0.07167348,0.042566277,0.8857603
0.057217073,0.04186507,0.9009178
0.05602596,0.040006686,0.90396726
0.057566304,0.042061254,0.9003725
0.061324935,0.03787853,0.90079653
0.017378774,0.97022665,0.012394517
0.057590634,0.04347156,0.8989378
0.06196887,0.03898168,0.89904946
0.9447695,0.012936754,0.042293705
0.057618987,0.042578332,0.89980257
0.051221453,0.04010176,0.9086768
0.058790006,0.05213324,0.8890767
0.05646354,0.040976204,0.90256035
0.05623166,0.041331343,0.90243703
0.9875423,0.009371262,0.0030866254
0.024840731,0.8626863,0.11247301
0.056576125,0.04423364,0.8991901
0.9660309,0.012963807,0.021005277
0.07261862,0.037898928,0.8894825
0.019300317,0.9746882,0.006011605
0.01771935,0.9773258,0.004954839
0.8260704,0.016262336,0.15766734
0.054749925,0.040183015,0.90506697
0.05669149,0.040776845,0.90253174
0.05747808,0.042004652,0.9005173
0.057598293,0.044679973,0.89772177
0.018731792,0.9748354,0.006432744
0.019236388,0.9745245,0.0062391455
0.98545665,0.01099203,0.0035513565
0.019253291,0.97472334,0.00602338
0.05548011,0.040852033,0.9036678
0.055781625,0.04114109,0.9030773
0.98703146,0.009855751,0.0031127785
0.019866701,0.9734524,0.006680926
0.790969,0.0190888,0.18994223
0.060115255,0.045153722,0.89473104
0.056344442,0.041805148,0.9018504
0.057978738,0.04073629,0.901285
0.018972166,0.9745704,0.0064575253
0.056765813,0.04343438,0.8997997
0.05675807,0.04181613,0.90142584
0.054973364,0.0928439,0.8521827
0.05627914,0.04203357,0.90168726
0.019973412,0.97476846,0.0052581215
0.02033061,0.97039604,0.009273413
0.05649983,0.04225699,0.9012431
0.054627143,0.038999703,0.9063732
0.0566429,0.041436773,0.9019203
0.08151969,0.6074916,0.3109887
0.022755135,0.90853137,0.06871362
0.056687254,0.040608007,0.90270483
0.057532687,0.042285625,0.90018165
0.017976172,0.97698104,0.0050428407
0.055363197,0.039590765,0.9050461
0.060046047,0.044897743,0.8950561
0.055869214,0.037340384,0.90679055
0.05796329,0.042674888,0.8993619
0.05705031,0.042738605,0.90021116
0.9659397,0.011037866,0.023022395
0.018405795,0.9759613,0.0056328746
0.05576242,0.042352326,0.9018852
0.98495865,0.011385929,0.0036554865
0.058838964,0.04595684,0.8952042
0.06138255,0.041904986,0.8967124
0.9781388,0.012402823,0.009458397
0.01934135,0.97205085,0.00860784
0.058163486,0.043091968,0.8987444
0.056572676,0.041945763,0.90148145
0.05629768,0.043102197,0.90060025
0.9022151,0.071833484,0.025951449
0.055970024,0.041278355,0.90275156
0.05738492,0.04058461,0.90203047
0.07639356,0.043047067,0.8805593
0.053222597,0.03977757,0.9069999
0.017751623,0.9763525,0.0058959024
0.063782796,0.042279102,0.89393806
0.06065035,0.04286887,0.89648074
0.79783845,0.019015154,0.18314639
0.017751219,0.9757781,0.0064706258
0.067734934,0.041155476,0.89110947
0.058762692,0.0552636,0.88597375
0.061150204,0.044390567,0.89445925
0.0296718,0.7976141,0.17271413
0.057176434,0.04198625,0.9008374
0.05729867,0.0434552,0.8992461
0.05724544,0.040216368,0.9025381
0.05459187,0.038317688,0.9070905
