text,label,predicted
UPDATE 1-Alibaba to close books early in $13.4 bln Hong Kong listing after strong demand -sources,2,1
UPDATE 1-Singapore's Pavilion cancels U.S. LNG cargo loading as market faces oversupply,2,0
UPDATE 2-Canada's labor union says no progress in talks with CN Rail; strike threatens grain exports,2,0
WeWork chairman tells employees the plan is to have positive adjusted earnings by 2021 https://t.co/B4ZfxiJXI8,2,1
"Yes Bank Shareholders Approve Raising Up To Rs 10,000 Crore Through QIP",2,1
YouTube's Smaller and Growing Slower Than Instagram,2,0
"$PE $PXD - Parsley willing to cut oil production 20% if deal reached, CEO says https://t.co/ovttr0X0d0",2,0
Brasileiro S A Petrobras : Petrobras on oil production in April  #Stock #MarketScreener… https://t.co/5eyTJr9IM7,2,1
$XOM - Exxon Beaumont cuts run rates until product demand improves https://t.co/hOE7FBC87Y,2,0
Hackers Are Targeting Ring Cameras,0,2
"Hackers have gained access to thousands of Disney+ user accounts, selling them for between $3 and $11, according to… https://t.co/WjNynp7g4w",0,2
"Macy’s Hit With Malware Attack, Customer Data Stolen",0,2
Macy's discloses data hack,0,2
Finablr : Ransomware-hit Travelex says it has recovered its UK website #Finablr #Stock #MarketScreener... https://t.co/DjDq3E2hNe,1,2
3Y Auction Tails On Muted Buyer Demand Despite Unlimited Fed QE  https://t.co/5jkVn4FpFL,0,2
"As Africa Drowns In Debt To China, IMF Sounds The Alarm https://t.co/WFfZkXhlLG",0,2
Nigeria's government plans to raise as much as $6.9 billion from multilateral lenders to offset the impact of the C… https://t.co/ejfuD1G7WW,0,2
"Riskier investments, including junk bonds and nongovernment-backed mortgages, are being left behind as markets atte… https://t.co/8uiVDNWl5b",0,2
Societe Generale's Subadra Rajappa is concerned treasury yields could quickly snap back https://t.co/tGVmttl7GD… https://t.co/rrreeGl5tw,0,2
Treasury yields hold rise after housing starts,0,2
Global stock rally spurs selloff of Treasurys ahead of benchmark debt auction https://t.co/DqNyYNisgU,0,1
Buenos Aires Surrender Sends Argentine Bonds on a Wild Rally,1,2
Negative-Yield Bond Pool Declines As Hopes For Global Recovery Soar https://t.co/s7yCfXlAZf,1,0
Treasury yields inch higher after economic data,1,2
Treasury yields pare decline after January jobs report,1,2
"$SRC - Spirit Realty gets new term loan, boosting liquidity to $700M https://t.co/T6pI5ef6xI",2,1
AT&T : Boosts Liquidity With $5 Billion Term-Loan #ATT #Stock #MarketScreener https://t.co/gU6e8gRlU2 https://t.co/tqhMQDHWDq,2,1
Biggest Australia bond rally since 2014 drives Japan funds away https://t.co/pLW1wUlwXp,2,1
"Bond Investors Are Back, Even in Indonesia -- 2nd Update #taux #MarketScreener https://t.co/SU92cPOAcs https://t.co/5qO73S1lBu",2,1
China’s special-purpose bonds fall short of Beijing’s ambitions https://t.co/IXGXtZ70AX,2,0
Eskom Yields Fall as Restructure Chief Says Debt Plan Days Away,2,0
"Indonesia sold $4.3 billion of bonds, including one it won't pay off for 50 years https://t.co/YsELWjzMli",2,0
Indonesia’s Reserves Jump to Near Record on Bond Sales,2,1
Keurig Dr Pepper : Refinances to Extend Maturities #KeurigDrPepper #Stock #MarketScreener https://t.co/9sQ4dBOwGF https://t.co/i5svmH7mW3,2,1
Teva prices upsized $2.1B debt offering,2,1
U.S. Junk Bond Rally Will Be More Muted in 2020 After 13.5% Year,2,0
$AIF - Apollo Tactical Income Fund cuts dividend by 9% https://t.co/BvblFTtyWK,0,2
$DDF - Delaware Investments Dividend & Income Fund cuts dividend by 10% https://t.co/lIwkfTlVT9,0,2
$DEX - Delaware Enhanced Global Dividend & Income Fund cuts dividend by 7% https://t.co/HsCEtA92wa,0,2
$OVV - Ovintiv: Anticipating A Dividend Cut. https://t.co/iVzfRgmEEj #stocks #finance #trading         ,0,2
Boeing supplier Spirit cuts dividend to increase liquidity,0,2
GFT Technologies : suspends forecast for the current financial year and reviews dividend p... #GFTTechnologies… https://t.co/xRG1yaFxxE,0,2
$AEL: American Equity Investment Life increases annual cash dividend to $0.30/share from $0.28/share https://t.co/xXAcIhgee4,1,2
New York Times board raises quarterly dividend to 6 cents a share vs. 5 cents,1,2
"OneMain plans to boost dividend, pay special dividends",1,2
$SBUX - Starbucks Likely Range Bound After Inconclusive Q4 2019 Earnings. Sign up for updates on Seeking Alpha!… https://t.co/I9CAnlrces,0,1
AbbVie Reports Estimate-Beating Fourth-Quarter Earnings Results,1,2
Allergan Reports Fourth-Quarter 2019 Results That Plow Past Expectations,1,2
Coca-Cola's Earnings: Outperforming Its Peers,1,0
DaVita HealthCare (DVA) Tops Q4 Earnings Estimates,1,2
Prospect Capital (PSEC) Meets Q2 Earnings Estimates,1,2
"Restaurant Brands Int'l tops Q4 estimates, but company not ""clucking"" on all   
cylinders (QSR) https://t.co/wcig05Vmy3 $QSR",1,2
Taubman Centers (TCO) Tops Q4 FFO and Revenue Estimates,1,2
$GPS - Assessing If Gap's Earnings Beat Can Launch Shares Higher. Get more info on Seeking Alpha:… https://t.co/gWXJlDmGXU,2,1
AbbVie Wows Again With Q4 Results,2,1
"BrightView Reports First Quarter Fiscal 2020 Results, Reaffirms Full Year Fiscal 2020 Guidance",2,1
Did IDEX Corporation's (NYSE:IEX) Recent Earnings Growth Beat The Trend?,2,1
"MSC Industrial Direct Co., Inc. (NYSE:MSM): Should The Recent Earnings Drop Worry You?",2,0
API data show a 6 million-barrel weekly rise in U.S. crude supply: sources,0,1
Commodity Chaos Deepens as China LNG Buyer Invokes Force Majeure,0,2
"EIA forecasts U.S. shale oil output to climb by 49,000 barrels a day in December",0,1
Investors line up against Mizuho support for coal https://t.co/17Y4zoF1op https://t.co/7KmeGZ6oNl,0,2
Natural Gas Price Prediction – Prices Tumble on Warm Weather Forecast,0,2
Oil Begins To Move Lower – Will Our Predictions Come True?,0,2
Oil Dips as China Concern On Impeachment Adds Another Twist To Trade Deal,0,2
Oil prices fall but hold near three-month high on trade deal agreement,0,1
OPEC+ deal is much weaker than it looks,0,2
Rising Short Interest Has Primed The Pumps For A Reversal In Energy ETFs. https://t.co/a1vhrYjPvB #business #investing #markets,0,1
Shale gas producers have a lot of problems. Count hog manure and chicken guts among them. https://t.co/tAbbumYJj5,0,2
Trade Alert - Crude Oil Downside. Read more: https://t.co/oq1RDoKKvI #investing #stockmarket #trading,0,2
"Oil is down, gold is up. Rates are flashing warnings. But someone forgot to tell stocks https://t.co/7ymiUQWP3f",0,2
$UNG $CHK $RRC - Natural gas hits the skids on warm winter weather outlook https://t.co/WZRJoML1jT,0,2
"$USO $OIL $UWT - U.S. crude supply rose 6M barrels last week, API says https://t.co/0Qf1RRQIfp",0,1
"Cramer sees oil stocks in the 'death knell phase,' says they are the new tobacco https://t.co/6hY7CYl6ob",0,2
"For the global oil market, the coronavirus epidemic couldn't have hit a worse place https://t.co/qorAXCKzcT",0,2
JUST RELEASED: Oil Price Dynamics Report Oil prices fell over the past week owing to increased supply.… https://t.co/jmRAgMxruU,0,1
"Lower oil prices typically boost global growth, but the recent decline to an 18-year low will likely provide less s… https://t.co/flxCWZiS0Z",0,2
Natural Gas Continues To Dig A Deeper Bottom. https://t.co/QaKv8khDJG #stocks #investing #trading,0,2
"The coronavirus is a 'black swan' for oil and energy markets, says Ned Davis Research https://t.co/pm0Dv01lGW",0,2
The Danger Of Deeper OPEC+ Cuts https://t.co/5LPnGN9n4j,0,2
U.S. Oil Inventories Rise More Than Expected #WTI #Stock #MarketScreener https://t.co/lMkNlbjinO https://t.co/wBBq3HdLZO,0,1
$USO $UNG $UGAZ - U.S. rig count trimmed by 2 in Baker Hughes survey https://t.co/JE6InmMQqL,1,0
Declining Rig Counts Point To Higher Energy Prices And A Headwind For The U.S. Economy,1,0
"Energy stocks might be due for a rebound, but a set of conundrums make the sector's potential a tricky question https://t.co/3QZ7LUB3sj",1,2
"For All the Talk of Coal's Demise, It Still Powers the World",1,2
JUST RELEASED: Oil Price Dynamics Report Oil prices rose over the past week owing to decreased supply.… https://t.co/7jbfqZG2tJ,1,0
Liquefied Natural Gas : Magnolia LNG EPC Contract Extended #LiquefiedNaturalGas #Stock #MarketScreener… https://t.co/c5RMB3I1lK,1,2
"Natural Gas: Production Hits All-Time High, But Prices Supported By Bullish Weather. Continue reading:… https://t.co/cXoctDD13P",1,0
Oil Jumps After OPEC Agrees To 500Kbpd Production Cut https://t.co/tP6Uw4Fc46,1,0
Oil prices steady after two-day drop as growth concerns weigh,1,0
"Oil Spikes After Russia Says Ready For ""Substantial Output Cut"", But Warns 10MMb/d Cut Not Enough  https://t.co/tcIG2Zilx8",1,2
Qatar plans to boost LNG production to 126 million T by 2027,1,2
Rising Crude Inventories Fail To Halt Oil Rally,1,0
Russia backs OPEC+ oil output cuts,1,2
"Saudi, Russia win over oil producers to deeper cuts https://t.co/yg3AXpQ4Oj https://t.co/LiiA9I8Lcp",1,2
Semis Vs. Energy - A New High. https://t.co/04IZ5D953O #stocks #finance #trading,1,2
U.S. crude flows to Europe set to rise as virus hits Asia demand,1,2
U.S. weekly active oil-rig count edges up by 1 to 676: Baker Hughes,1,2
Brent +4%,1,2
"CapEcon: If Iran Closes The Strait Of Hormuz, Crude Would Jump To $150 https://t.co/wOZBIi3e85",1,2
China's Need To Import LNG Is Slowing Down. https://t.co/lnpKUyNtQr #stocks #stockmarket #trading,1,0
Crude heads for weekly advance as coronavirus worries recede https://t.co/ajuzuzXNQt,1,0
Natural Gas Storage: Expecting A Relatively Bullish Draw. https://t.co/MHGs7yNnWd #markets #stocks #stockmarket,1,0
Natural Gas: Long Set Up Ahead But Timing Is Important. Read more: https://t.co/eruGN42l53 #stockmarket #stocks #markets,1,2
"Oil skyrockets, U.S. stock futures sink after Iranian general killed in Iraq airstrike https://t.co/UMiKkaQ42x",1,0
The amount of oil needed to run the global economy will decline sharply in the first quarter of this year as the co… https://t.co/6d6BFT0Hwb,1,0
The First Oil Company Bailout Of 2020 Is Happening In Canada: Select Shares Soar. https://t.co/eW0P8HmTK2 #trading #investing #stockmarket,1,2
The high in WTI in September following the drone strikes on Saudi oil facilities was 63.40.  Crude oil right now is at 63.38.,1,2
"Time for more OPEC cuts
Crude +822K, Exp. -3MM
Gasoline +5.405MM
Distillate +4.118MM
Cushing -3.393MM
Production -100Kbpd",1,0
"Algeria to cut oil output by 12,000 bpd under new OPEC deal #economy #MarketScreener https://t.co/cpeDaozf3J https://t.co/IYoYnnKDyH",1,0
"ICYMI: Oil spiked after the U.S. airstrike killed a top Iranian commander in Baghdad.

The strike escalates an alre… https://t.co/biC7W3GoKK",1,2
"OPEC, Russia and other oil producing nations have agreed to deeper production cuts in an attempt to support crude p… https://t.co/yY5TKhHz8Z",1,2
OPEC's New Year's Gift To Oil Bulls. Follow this and any other stock on Seeking Alpha! https://t.co/D0ihnpJvHE #business #finance #markets,1,2
Commodity Chaos Deepens as China Buyers Invoke Force Majeure,2,0
Eni CEO Sees Oil Market Stabilizing on U.S.-China deal,2,1
Goldman Sachs Curbs New Lending on Coal and Arctic Oil,2,0
IRAQ DIDN'T AGREE TO MORE OIL CUTS DUE TO SAUDI PRESSURE: MIN,2,0
"Keystone leak affected 10x more land than thought, regulator says",2,0
OPEC's share of Indian oil imports in October hits lowest since 2011,2,0
Saudi energy minister defends US shale producers: 'They are creating jobs' https://t.co/IkKMglIMOd,2,1
"Crude oil futures rise, but support seen weak #crudeoil #matprem #MarketScreener https://t.co/eQjD8yUBJ6 https://t.co/c2vI3soF9F",2,0
"Despite OPEC+ deal collapse, Saudi oil exports yet to rise-sources https://t.co/cDreUaBtVo https://t.co/t7lYA6uwxq",2,0
Mexico's giant oil find may not be a cure-all for ailing Pemex https://t.co/6bgoCuWZR8,2,0
Oil Price Might Go Negative - Bullish For WTI. https://t.co/AxMlbazg55 #stockmarket #stocks #business,2,0
Record oil production cut hangs in the balance as G20 meeting concludes with no specifics https://t.co/MVPehLJcWr,2,0
Russia's key oil producers voiced support for extending OPEC+ output cuts into the second quarter https://t.co/SnCimY5rl9,2,1
Saudi Arabia is ramping up crude oil production in a bid to win a price war. Insights via @CMEGroup https://t.co/2PQijkKFcd,2,1
"With the shackles of OPEC's output limits thrown off and a price war under way, the group's biggest oil producers a… https://t.co/9UIxhworZ3",2,0
#Oil #markets react in a hefty way to short-term news. The #coronavirus panic has made many already inexpensive… https://t.co/YSqUQAY02J,2,0
"$GBX: Greenbrier beats by $0.20, misses on revs; suspending FY20 guidance https://t.co/KhXutNgMZW",0,2
$NSSC: Napco Security Systems sees Q3 revs below consensus https://t.co/UllrqyQtlU,0,2
$PHAT - Phathom Pharmaceuticals EPS of -$9.30 https://t.co/evgyMKDbZn,0,2
BJ's Wholesale cuts same-store sales outlook to up 1.3%-1.5% from up 1.5%-2.5%,0,1
BJ's Wholesale narrows 2019 EPS outlook to $1.42-$1.50 from $1.44-$1.48,0,2
Brixmor 2020 FFO guidance comes in on the light side,0,2
Cboe's Q4 results slide on lower market volatility,0,2
Estee Lauder Q2 EPS $1.52 vs. $1.55 a year go,0,1
Grubhub’s Growth Decelerates for the Fifth Straight Quarter,0,1
Kellogg Q4 reported sales $3.22 vs. $3.32 bln a year ago,0,1
Kohl’s Plunges Most in Almost Three Years on Profit Forecast,0,2
Kohl's now sees full-year adj. EPS $4.75 to $4.95 vs. prior $5.15 to $5.45,0,1
Kohl's Q3 adj. EPS 74 cents; FactSet consensus 86 cents,0,2
Macy's Q3 EPS 1 cent vs. 20 cents,0,1
Macy's Q3 sales $5.173 bln vs. $5.404 bln; FactSet consensus $5.321 bln,0,1
Madison Square Garden Q2 revenue $628.8 mln vs. $632.2 mln,0,2
"Monte Paschi Misses Full-Year Income Target, May Cut Costs More",0,2
$AIRB - Airbnb had $46M profit in 2018 https://t.co/l5EocIGKBn,1,2
$LLNW: Limelight Networks issues in-line 2020 guidance https://t.co/EkPmoLUAxU,1,0
$SGH - SMART Global guides in-line May quarter https://t.co/lNbjt4p4KI,1,2
$TRNX Taronis Q4 Fuels Generates Sales $11M,1,2
AbbVie Q4 EPS $1.88 vs. loss per share $1.23,1,0
"Airbnb business outside U.S., China had $46 million profit in 2018 https://t.co/uYXBfYCfJ8 https://t.co/DxSQCWIClc",1,2
Buckle posts strong comp for January,1,2
Coach Owner Tapestry Sales Top Estimates; Virus Impacts Forecast,1,2
Global Logistics Company Agility Reports Over $1.32 Billion Third Quarter Revenues,1,2
Hanesbrands EPS and revenue in-line,1,2
Harvest Health & Recreation beats on revenue,1,2
IntercontinentalExchange EPS and revenue in-line,1,2
Investors are betting China's central bank will follow others in unleashing large-scale monetary stimulus https://t.co/kNfwSTB88U,1,2
Kellogg Q4 EPS 42 cents vs. per-share loss 24 cents a year ago,1,0
Madison Square Garden blows past Q4 earnings estimates,1,2
New York Times Q4 EPS 41 cents vs. 33 cents,1,2
Nokia posts surprise quarterly profit rise on cost cuts,1,2
NTPC Q3 Results: Profit Meets Estimates As Other Income Rises,1,2
Philip Morris Q4 sales $7.713 bln vs. $7.499 bln; FactSet consensus $7.661 bln,1,2
Popeyes Sandwich Demand Fuels Profit Beat at Burger King Owner,1,2
PriceSmart reports 0.3% gain in comparable sales,1,0
Proto Labs EPS and revenue in-line,1,2
"Seattle Genetics Smashes Wall Street Estimates in Q4, but Its 2020 Guidance Disappoints",1,0
"Upland Software Acquires Localytics, Raises Guidance",1,2
"$AGX - Argan EPS misses by $0.38, beats on revenue https://t.co/vFxQvksDLl",2,0
"$ELY - Callaway Golf EPS misses by $0.03, beats on revenue https://t.co/WWcCPLqZK5",2,0
"$FRT - Federal Realty Q4 FFO misses, comparable POI rises 2.4% https://t.co/cwcHnUHnyV",2,0
$MPAA: Motorcar Parts of America reports Q3 EPS of $0.28 vs $0.43 S&P Capital IQ Consensus; revs +1.2% yr/yr to... https://t.co/rlBmMJmWRj,2,1
"$RPD - Rapid7 reports beats, mixed outlook https://t.co/CPUdRUc8Yo",2,1
"$RYN: Rayonier beats by $0.02, misses on revs https://t.co/4fblsZ6Qce",2,1
AbbVie Q1 FactSet EPS consensus $2.12; 2020 consensus $9.45,2,1
Abiomed Announces Q3 FY 2020 Revenue of $222 Million and 31.7% Operating Margin,2,1
"BJ's Wholesale beat profit expectations, but misses on sales and lowers guidance",2,0
"Bristol-Myers Squibb reports 33% jump in Q4 revenue, Opdivo sales fall 2%",2,1
"Eagle Point NII in-line, misses on total investment income",2,0
Endologix sees Q4 revenue of ~$35.8M,2,1
"Home Depot EPS in-line, misses on revenue",2,0
"Kohl's EPS misses by $0.12, beats on revenue",2,0
Macy's now sees full-year adj. EPS $2.57 to $2.77 vs. prior $2.85 to $3.05,2,1
Magic Software Enterprises Ltd. Just Missed EPS By 9.1%: Here's What Analysts Think Will Happen Next,2,0
"Medical Properties FFO in-line, misses on revenue",2,0
"Mobile TeleSystems EPS misses by RUB7.49, beats on revenue",2,0
"Nvidia $NVDA said it sees fourth-quarter revenue in the region of $2.95 billion, with a margin for error of 2% https://t.co/kK5Cme1Lm6",2,1
"Penn National Gaming Reports Fourth Quarter Revenues of $1.34 Billion, Net Loss of $92.9 Million, Adjusted EBITDA of $304.0 Million, and Adjusted EBITDAR of $399.4 Million",2,0
Philip Morris now sees full-year add. EPS $5.50; FactSet consensus $5.60,2,1
"Rada Electronics EPS in-line, misses on revenue",2,0
SoftBank's Oyo reveals over $330 million annual loss; revenue surges: valuation report,2,0
Trulieve Reports Record Q3 Revenue,2,1
"Tyson Foods Q1 beef sales fell 8% to $3.84 bln, chicken sales rose 4.5% to $3.29 bln",2,0
Veidekke ASA Just Missed EPS By 9.3%: Here's What Analysts Think Will Happen Next,2,0
"Yum Brands Q4 27% of KFC sales, 17% of Pizza Hut sales from China",2,1
British pound slumps against dollar intraday Monday as U.K. Prime Minister Boris Johnson moved to ICU with coronavi… https://t.co/ZxkNNE7JQi,0,2
Dollar Hits 1-Week Low as Trade Developments Awaited,0,1
Euro off 0.1% at $1.0965,0,2
Franc’s Ascent Versus Struggling Euro Shows Few Signs of Fading,0,2
Pound falls as Boris Johnson taken to intensive care for COVID-19 https://t.co/5JQIgSSH7P by @OscarWGrut https://t.co/7h0RrKnKHK,0,2
The euro is approaching record-low levels vs. the Swiss franc,0,2
A sterling surge after the UK election could be short-lived as Brexit gets even more complicated https://t.co/Ws30IATCNs,1,2
AUD/USD: There Could Be Some Upside Once Markets Calm Down. https://t.co/WfSuPlqOxE #business #economy #markets,1,0
Brazilian real spikes after BCB signals rate cut pause,1,2
EUR/USD Daily Forecast – Euro Bounces From Support Area,1,0
Forex Reserves Soar $2.3 Billion To Touch All-Time High Of $453 Billion,1,2
GBP/USD Price Forecast – British Pound Rallies After Election Results,1,2
"GBP/USD, EUR/GBP, USD/CAD – Limited Gains for Euro, U.S. Dolllar",1,2
Sterling rallies as Tories unite behind Brexit plan,1,2
"U.S. Dollar to Strengthen Further, Says Ark Capital's Abukarsh",1,2
AUD/USD Price Forecast – Australian Dollar Continues To Grind,2,1
The pound is caught in a tug-of-war between a run of improving economic data and fears that Brexit will damage the… https://t.co/f8jQdiEI2R,2,0
"USD/JPY Forex Technical Analysis – Likely to Strengthen Over 108.866, Weaken Under 108.690",2,1
"""A Once In A Decade Divergence"" Warns This Global Macro Fund https://t.co/q2i7nMOsdB",0,2
"“Innovation in the United States is highly concentrated, and vast swaths of our population are not fully participating""",0,2
A Booming Corner of Private Credit Has Some Investors on Edge,0,2
Americans aren't having as much sex or as many children as they used to. That could be a  serious economic problem… https://t.co/Y4CCpfPGSi,0,2
And now we sell https://t.co/YAsnS6oIfa,0,2
Behind hedge fund Bridgewater’s massive bet on a stock-market decline https://t.co/kkrYY3BhcY,0,2
Blackstone CEO Steve Schwarzman says the virus could wipe $5 trillion from GDP https://t.co/5oLwzfkAES,0,2
Blackstone CEO Steve Schwarzman says the virus could wipe $5 trillion from GDP https://t.co/Kj4fVW2dRC,0,2
China’s Banks Are Going to Suffer. But Not Equally,0,2
Coronavirus Task Force Declares Public Health Emergency https://t.co/lSodhOAQrj,0,2
DIY stock indices pose challenge to investment heavyweights https://t.co/RfKJ0ClC14,0,2
"Energy has gone nowhere in the past decade, and it could get worse before it gets better https://t.co/PSDVJKnQ3B",0,2
"Era of ‘stratospheric profits’ for banks is over, Bradesco CE0 says https://t.co/aaPiYhQM8b",0,2
Expect A Weaker Dollar In 2020. Read more and sign up for updates: https://t.co/mLTiueEXHn #economy #stockmarket #trading,0,2
Fewer international students are coming to the United States. That's cost the US economy $11.8 billion and more tha… https://t.co/bvewZMLka7,0,2
FirstFarms A/S (CPH:FFARMS) Delivered A Weaker ROE Than Its Industry,0,2
"Forget 'Ides Of March', Washington 'Storms Of December' Loom Over ""The Holidays"" https://t.co/KK7SgNSh1E",0,2
Fun fact: there are about 35 million people still in credit-card debt from last year’s round of holiday shopping. H… https://t.co/jCGa4zu6Nl,0,2
Goldman Sachs Says Wealthiest to Back off Stocks,0,2
GoPro's share price has had a ride as turbulent as some of the heart-stopping stunt videos the camera is responsibl… https://t.co/gdiJt50HGK,0,2
Here's a warning about negative interest rates and how they can do a lot more damage https://t.co/4arbZd3Mos https://t.co/jBLlpdmiYC,0,2
Highlight: “The number one challenge facing small and medium-sized enterprises there’s not enough labor — willing a… https://t.co/A2f4FiJyj3,0,2
"Highlight: “We’ve see again and again that Tesla can’t live up to Elon Musk’s promises,"" @NewConstructs Investment… https://t.co/9BX4enQaL2",0,2
Holiday Season In Jeopardy As Consumers Reign In Spending Amid Economic Downturn  https://t.co/FnddB5woQL,0,2
How did the vaping industry go from viral status to crisis control? https://t.co/CiqLPt4SbB,0,2
How South Korea’s low birth rate adds to the case for QE https://t.co/GxY567Tu01,0,2
In case you need another reason to delete your Facebook: https://t.co/YEEHiptvAV,0,2
Influential U.S. doctors group calls for ban on vaping products,0,2
Inside the PBOC’s struggle to balance China’s growth and debt https://t.co/gTlQQ5Ry0P,0,2
Iranian Strike on U.S. Forces Roils Markets #index #MarketScreener https://t.co/fU5DTtl5Q5 https://t.co/JQHmnd54oH,0,2
Miners Are Facing Challenges Globally,0,2
"Once ambitious to expand into the US, some Chinese firms are now scaling back https://t.co/nV3BbhlTAg",0,2
Protests Against India’s Citizenship Law Turn Violent in Delhi,0,2
Protests over pensions show reform is needed https://t.co/VPFciUVjqY,0,2
"Ray Dalio says the global economy is heading for a ""great sag."" The billionaire investor says the world is dealing… https://t.co/SaSbdjPlIk",0,2
Rush to Green Sparks Concern of Bubble in ESG Assets,0,2
Sympathy strikes ground flights and bring havoc to commuters in Finland https://t.co/Ll2SzTY1Ql,0,2
"The China-driven growth in beef consumption may soon be over, @davidfickling shows (via @bopinion) https://t.co/HU4iT9k1bQ",0,2
The economic costs of the coronavirus contagion have started to show up in the data for the Middle East… https://t.co/l6FxkV1vzh,0,2
The new governor of Buenos Aires province warned he doesn’t have enough money to meet debt obligations and pay sala… https://t.co/LhDGOfHAW3,0,2
"The next downturn will be a ""smorgasbord recession,"" Paul Krugman said. https://t.co/YKmxl5IlL8",0,2
"The rally is running out of steam, and for good reason https://t.co/7UTw0Uh3WV",0,1
The Retail Apocalypse Is Accelerating. https://t.co/3H13y274yj #business #trading #stocks,0,2
"The strike by about 3,200 Canadian conductors and railyard operators enters its 7th day https://t.co/evd7GQxQDr",0,2
"The Unhappy “New Lows” Of 4 Brand Names: Sprint, Tupperware, Overstock And Dropbox",0,2
"Trade Reigns Supreme: Despite Strong Target, Lowe’s Results, Market On Defensive",0,2
What Happens When The Economic Momentum Ends? https://t.co/AkPhHv1CI0,0,2
"When ‘idjits’ mock Warren Buffett, the stock market could be in trouble https://t.co/0jLAWazWB2",0,2
"When Chinese Consumers Stay Home, the World’s Retailers Take Hit",0,2
Why pensions across the world are in crisis https://t.co/JJxAS7ufuD,0,2
"""The worst is behind us for this cyclical bear market that began two years ago, not last month,"" said a Morgan Stan… https://t.co/e8xnMsmKNI",1,0
A Little Less Trade Uncertainty as 2019 Winds Down: Economy Week,1,2
A signal that investors may be ready to take on more risk https://t.co/EWEtJCkBEd,1,2
AutoZone has benefited from a variety of factors such as a healthy U.S. consumer and more older vehicles on the road https://t.co/WJqhPK5iNb,1,2
Blockbusters like ‘Frozen 2’ will make Disney the first studio to earn $10 billion at the global box office in a si… https://t.co/4e8v3Uo3E4,1,2
Canada’s ‘Big Six’ banks are staging a comeback https://t.co/tU3FgRapuZ,1,2
Economic volatility is at a record low: Morning Brief,1,0
"Fifteen days ago, the S&P 500 was mired in a bear market. On Tuesday, at least technically, it rocketed into a new… https://t.co/w6y2NEhF6F",1,0
"Financial markets latched on to figures suggesting that New York's coronavirus cases may have plateaued. As it is,… https://t.co/dUi7TdhmVj",1,0
"For decades, the U.S. was the unquestioned leader in space travel. Now, the private space industry is taking off ar… https://t.co/nbbzHy3t7m",1,2
"From record Cyber Monday sales to a blowout jobs report, these are this week's top stories: https://t.co/wgTzrA4pJC https://t.co/IfD2sLowPk",1,2
Here's why Americans will probably spend more than $2 billion on Christmas trees this year: https://t.co/DwUEBRsEtY https://t.co/eiy3rF5Cev,1,2
"Highlight: ""We've seen video conferencing... [spike] from a couple of hundred thousand monthly active users to over… https://t.co/dqIyqVPqZu",1,2
"Highlight: “About 21 million investors in the U.S. would have an interest in investing in bitcoin,”… https://t.co/wJRda3ylEH",1,2
"Highlight: “There's very little not to like about this report,"" @WellsFargo Acting Chief Economist Jay Bryson says… https://t.co/rGDhL2lHpi",1,2
"Highlight: “They had record-breaking advance sales,"" Box Office Guru Founder @GiteshPandya says about Frozen 2. ""Th… https://t.co/iuKuOXaaMu",1,2
"India Online Test Preparation Markets, 2020-2024: Anticipated to Witness a Massive Growth of 39% CAGR -… https://t.co/c6dbdTOIBi",1,2
Investors are right to be pleased with November’s strong jobs report. But there are also some things to puzzle over. https://t.co/jlVv1dIETY,1,2
Investors are shrugging off weak data and trade snags that would have roiled markets just months ago  https://t.co/mDuxVvY8aB,1,0
"James Dinsmore attributes Bancroft Fund's unusually strong 2019 to falling rates, judicious use of leverage and a m… https://t.co/BBrBuvoWD9",1,2
Jobless Americans to see extra payments as soon as this week #economy #MarketScreener https://t.co/NMjEJFsOkM https://t.co/VURGAjhdYu,1,0
Last month Bill Ackman said 'hell was coming.' Now he's 'optimistic.' https://t.co/0FeLE9HwNi,1,2
"Life Is Good, Say 90% of Americans",1,2
Long-Term: Lean Hog Prices Set To Rebound. https://t.co/rUUbENIlsY #markets #finance #investing,1,2
Market's Reaction To Trade News Is Encouraging. Read more: https://t.co/w5ol1Iw6d4 #investing #business #finance,1,2
"New for subscribers:  Strategist Jeff Saut says the stock market bottom in, predicts new S&P 500 record before year… https://t.co/CLXKUqdU58",1,2
Nokia is Preparing to Come Roaring Back in the New Decade,1,2
"October Architectural Billings Index: Finally, Signs Of Strength. Read more and get updates on any stock!… https://t.co/hchfMOHnZT",1,2
OPINION: Why did markets shrug off Boris Johnson's hospitalization? Because of robust confidence in U.K.'s parliame… https://t.co/yBTZY2BnGa,1,2
Precious Metals' Golden Year To Continue. Continue reading: https://t.co/4eI69q6pDv #finance #trading #business,1,2
Rains bring drought relief and hope to Australian farmers https://t.co/eTC9tqtevp,1,2
Since we rallied today due to the virus slowing down in KEY STATES (NY) will the Cuomo pressers be market-moving events?,1,2
Tech Breakthrough Could Spark A Geothermal Energy Boom,1,2
"Teens could be a saving grace for malls, new research says https://t.co/4Rr0NF6Awq",1,2
The Big Picture: No fundamental reason for 2019 holiday sales to disappoint $SPY-- https://t.co/w4dAzYCmAz… https://t.co/CNY9CEJica,1,2
The Bull Market Almost No One Saw Coming,1,2
"The number of 401(k) millionaires hits a record high — here's how you can get there, too. https://t.co/Za40bnydSF https://t.co/e0tswxArez",1,2
"This winning stock-market bet was soured by the coronavirus crisis, and now it's setting up for a rebound https://t.co/tjOKF3LpJ5",1,0
